98.8165,-0.0416,0.00564966,2.02975
98.5287,-0.0416,0.00564956,2.02981
98.3651,-0.0416,0.00564947,2.02986
98.3225,-0.0416,0.00564938,2.02989
98.3979,-0.0416,0.00564929,2.02991
98.5879,-0.0416,0.00564921,2.02992
98.8893,-0.0416,0.00564912,2.02991
99.2988,-0.0416,0.00564904,2.0299
99.8129,-0.0416,0.00564897,2.02987
100.428,-0.0416,0.00564889,2.02983
101.142,-0.0416,0.00564882,2.02979
101.949,-0.0416,0.00564876,2.02973
102.847,-0.0416,0.00564869,2.02967
103.833,-0.0416,0.00564863,2.0296
104.879,-0.0416,0.00564882,2.02946
105.883,-0.0416,0.00564871,2.02949
106.688,0.0984862,0.00564834,2.02961
107.22,0.0984862,0.00564799,2.02966
107.487,0.0984862,0.00564766,2.02967
107.494,0.0984862,0.00564733,2.02963
107.249,0.0984862,0.00564703,2.02954
106.758,0.0984862,0.00564673,2.02941
106.116,0.0984862,0.00564679,2.0294
105.342,0.0984862,0.00564714,2.02922
104.444,0.0984862,0.00564725,2.02916
103.586,-0.021299,0.00564716,2.02916
102.846,-0.021299,0.00564707,2.02915
102.22,-0.021299,0.00564698,2.02912
101.705,-0.021299,0.00564689,2.02908
101.298,-0.021299,0.0056468,2.02902
100.995,-0.021299,0.00564672,2.02895
100.708,-0.021299,0.00564665,2.02892
100.352,-0.021299,0.00564659,2.02888
99.9296,-0.021299,0.00564653,2.02884
99.5218,-0.021299,0.00564668,2.02878
99.2094,-0.021299,0.00564684,2.02875
98.9928,-0.021299,0.00564698,2.02874
98.8718,-0.021299,0.00564713,2.02875
98.8467,-0.021299,0.00564727,2.02878
98.917,-0.021299,0.0056474,2.02883
99.0826,-0.021299,0.00564754,2.0289
99.343,-0.021299,0.00564766,2.02899
99.6978,-0.021299,0.00564779,2.0291
100.146,-0.021299,0.0056479,2.02922
100.688,-0.021299,0.00564802,2.02936
101.321,-0.021299,0.00564813,2.02952
102.046,-0.021299,0.00564823,2.02969
102.861,-0.021299,0.00564834,2.02988
103.765,-0.021299,0.00564843,2.03008
104.757,-0.021299,0.00564853,2.03029
105.825,-0.021299,0.00564837,2.03051
106.865,-0.021299,0.00564868,2.03039
107.788,-0.021299,0.00564898,2.0303
108.591,-0.021299,0.00564927,2.03026
109.272,-0.021299,0.00564957,2.03027
109.83,-0.021299,0.00564987,2.03031
110.261,-0.021299,0.00565016,2.0304
110.565,-0.021299,0.00565045,2.03053
110.74,-0.021299,0.00565074,2.03071
110.785,-0.021299,0.00565102,2.03092
110.698,-0.021299,0.0056513,2.03118
110.479,-0.021299,0.00565158,2.03149
110.127,-0.021299,0.00565185,2.03183
109.641,-0.021299,0.00565211,2.03222
109.021,-0.021299,0.00565238,2.03264
108.267,-0.021299,0.00565263,2.03311
107.378,-0.021299,0.00565288,2.03361
106.356,-0.021299,0.00565313,2.03415
105.138,-0.021299,0.00565333,2.03557
103.696,-0.021299,0.00565287,2.03689
102.161,-0.021299,0.00565265,2.03725
100.634,-0.021299,0.00565245,2.03757
99.1182,-0.021299,0.00565227,2.03785
97.6197,-0.021299,0.0056521,2.0381
96.1429,-0.021299,0.00565194,2.03832
94.6923,-0.021299,0.00565179,2.03851
93.272,-0.021299,0.00565165,2.03867
91.8859,-0.021299,0.00565153,2.03881
90.5378,-0.021299,0.00565141,2.03893
89.2309,-0.021299,0.0056513,2.03904
87.9687,-0.021299,0.0056512,2.03912
86.7539,-0.021299,0.00565111,2.0392
85.5895,-0.021299,0.00565103,2.03926
84.4781,-0.021299,0.00565095,2.03931
83.4219,-0.021299,0.00565088,2.03936
82.4232,-0.021299,0.00565082,2.0394
81.4841,-0.021299,0.00565076,2.03943
80.6063,-0.021299,0.0056507,2.03946
79.7917,-0.021299,0.00565065,2.03949
79.0418,-0.021299,0.00565061,2.03951
78.3579,-0.021299,0.00565057,2.03953
77.7413,-0.021299,0.00565053,2.03956
77.1933,-0.021299,0.0056505,2.03958
76.7148,-0.021299,0.00565047,2.03961
76.3068,-0.021299,0.00565044,2.03963
75.9701,-0.021299,0.00565042,2.03966
75.7053,-0.021299,0.0056504,2.03969
75.5131,-0.021299,0.00565038,2.03973
75.394,-0.021299,0.00565036,2.03976
75.3485,-0.021299,0.00565035,2.0398
75.377,-0.021299,0.00565034,2.03985
75.4797,-0.021299,0.00565032,2.0399
75.6569,-0.021299,0.00565031,2.03995
75.9087,-0.021299,0.0056503,2.04
76.2353,-0.021299,0.0056503,2.04006
76.6367,-0.021299,0.00565029,2.04012
77.113,-0.021299,0.00565028,2.04018
77.6641,-0.021299,0.00565028,2.04025
78.2899,-0.021299,0.00565027,2.04032
78.9903,-0.021299,0.00565027,2.04039
79.7652,-0.021299,0.00565027,2.04046
80.6144,-0.021299,0.00565026,2.04054
81.5377,-0.021299,0.00565026,2.04061
82.5349,-0.021299,0.00565026,2.04069
83.6056,-0.021299,0.00565026,2.04077
84.7496,-0.021299,0.00565025,2.04085
85.9667,-0.021299,0.00565025,2.04092
87.2563,-0.021299,0.00565025,2.041
88.6183,-0.021299,0.00565025,2.04107
90.0522,-0.021299,0.00565025,2.04115
91.5576,-0.021299,0.00565025,2.04122
93.1342,-0.021299,0.00565025,2.04129
94.7815,-0.021299,0.00565025,2.04135
96.499,-0.021299,0.00565025,2.04142
98.2864,-0.021299,0.00565025,2.04148
100.143,-0.021299,0.00565025,2.04153
102.069,-0.021299,0.00565025,2.04158
104.063,-0.021299,0.00565025,2.04163
106.124,-0.021299,0.00565025,2.04167
108.201,-0.021299,0.00564975,2.0429
110.15,-0.021299,0.00565003,2.04236
111.879,-0.021299,0.00565032,2.04183
113.39,-0.021299,0.00565061,2.04133
114.681,-0.021299,0.00565091,2.04085
115.755,-0.021299,0.00565121,2.0404
116.611,-0.021299,0.00565151,2.03997
117.251,-0.021299,0.00565181,2.03957
117.674,-0.021299,0.00565211,2.03921
117.883,-0.021299,0.00565241,2.03888
117.878,-0.021299,0.00565271,2.03859
117.661,-0.021299,0.005653,2.03833
117.233,-0.021299,0.00565329,2.03811
116.597,-0.021299,0.00565358,2.03792
115.754,-0.021299,0.00565386,2.03777
114.706,-0.021299,0.00565413,2.03766
113.456,-0.021299,0.00565441,2.03758
112.006,-0.021299,0.00565467,2.03753
110.359,-0.021299,0.00565493,2.03752
108.519,-0.021299,0.00565518,2.03755
106.488,-0.021299,0.00565542,2.0376
104.269,-0.021299,0.00565566,2.03769
102.034,-0.021299,0.00565559,2.03784
99.9515,-0.021299,0.00565553,2.03797
98.0212,-0.021299,0.00565547,2.0381
96.2427,-0.021299,0.00565542,2.03821
94.6152,-0.021299,0.00565538,2.03831
93.138,-0.021299,0.00565534,2.03841
91.81,-0.021299,0.0056553,2.0385
90.6302,-0.021299,0.00565527,2.03858
89.5971,-0.021299,0.00565525,2.03866
88.7095,-0.021299,0.00565522,2.03873
87.9657,-0.021299,0.0056552,2.03881
87.3642,-0.021299,0.00565519,2.03888
86.9032,-0.021299,0.00565517,2.03895
86.5809,-0.021299,0.00565516,2.03902
86.3954,-0.021299,0.00565515,2.03909
86.3447,-0.021299,0.00565515,2.03917
86.4267,-0.021299,0.00565514,2.03924
86.6392,-0.021299,0.00565514,2.03932
86.9802,-0.021299,0.00565514,2.0394
87.4473,-0.021299,0.00565514,2.03948
88.0382,-0.021299,0.00565514,2.03956
88.7506,-0.021299,0.00565514,2.03965
89.582,-0.021299,0.00565515,2.03974
90.53,-0.021299,0.00565515,2.03983
91.5922,-0.021299,0.00565516,2.03993
92.7658,-0.021299,0.00565516,2.04003
94.0485,-0.021299,0.00565517,2.04014
95.4375,-0.021299,0.00565517,2.04025
96.9303,-0.021299,0.00565518,2.04036
98.524,-0.021299,0.00565519,2.04047
100.216,-0.021299,0.0056552,2.0406
102.004,-0.021299,0.0056552,2.04072
103.884,-0.021299,0.00565521,2.04085
105.854,-0.021299,0.00565522,2.04098
107.818,-0.021299,0.00565523,2.04095
109.589,-0.244339,0.00565537,2.04076
111.076,-0.244339,0.00565551,2.04058
112.284,-0.244339,0.00565565,2.04041
113.216,-0.244339,0.00565579,2.04026
113.878,-0.244339,0.00565594,2.04012
114.273,-0.244339,0.00565609,2.04
114.406,-0.244339,0.00565623,2.03989
114.282,-0.244339,0.00565638,2.03981
113.907,-0.244339,0.00565653,2.03974
113.284,-0.244339,0.00565667,2.03969
112.419,-0.244339,0.00565681,2.03966
111.317,-0.244339,0.00565696,2.03965
109.985,-0.244339,0.0056571,2.03966
108.427,-0.244339,0.00565724,2.03968
106.649,-0.244339,0.00565737,2.03973
104.656,-0.244339,0.00565751,2.0398
102.644,-0.244339,0.00565752,2.0398
100.8,-0.244339,0.00565753,2.0398
99.1228,-0.244339,0.00565754,2.03979
97.6087,-0.244339,0.00565756,2.03979
96.2552,-0.244339,0.00565759,2.03978
95.0592,-0.244339,0.00565761,2.03977
94.018,-0.244339,0.00565764,2.03976
93.1283,-0.244339,0.00565767,2.03976
92.3872,-0.244339,0.0056577,2.03975
91.7914,-0.244339,0.00565774,2.03975
91.3378,-0.244339,0.00565778,2.03975
91.0229,-0.244339,0.00565781,2.03976
90.8436,-0.244339,0.00565785,2.03977
90.7965,-0.244339,0.0056579,2.03979
90.878,-0.244339,0.00565794,2.03981
91.0849,-0.244339,0.00565798,2.03984
91.4135,-0.244339,0.00565803,2.03988
91.8603,-0.244339,0.00565807,2.03992
92.4218,-0.244339,0.00565812,2.03997
93.0943,-0.244339,0.00565817,2.04004
93.8742,-0.244339,0.00565822,2.0401
94.7578,-0.244339,0.00565826,2.04018
95.7414,-0.244339,0.00565831,2.04027
96.8213,-0.244339,0.00565836,2.04037
97.9935,-0.244339,0.00565841,2.04048
99.2544,-0.244339,0.00565846,2.0406
100.6,-0.244339,0.00565851,2.04073
102.027,-0.244339,0.00565856,2.04087
103.53,-0.244339,0.0056586,2.04102
105.106,-0.244339,0.00565865,2.04119
106.733,-0.244339,0.00565871,2.04073
108.228,-0.244339,0.00565869,2.04073
109.436,-0.244339,0.00565868,2.04073
110.364,-0.244339,0.00565867,2.04072
111.018,-0.244339,0.00565866,2.04071
111.405,-0.244339,0.00565866,2.04069
111.531,-0.244339,0.00565867,2.04068
111.405,-0.244339,0.00565867,2.04066
111.032,-0.244339,0.00565868,2.04065
110.419,-0.244339,0.00565869,2.04063
109.575,-0.244339,0.00565871,2.04062
108.505,-0.244339,0.00565873,2.04061
107.225,-0.244339,0.00565846,2.04008
105.746,-0.244339,0.00565821,2.0395
104.234,-0.244339,0.0056583,2.03937
102.85,-0.244339,0.00565839,2.03924
101.593,-0.244339,0.00565849,2.03913
100.457,-0.244339,0.00565858,2.03902
99.4389,-0.244339,0.00565868,2.03892
98.5362,-0.244339,0.00565877,2.03883
97.7449,-0.244339,0.00565872,2.03888
97.0641,-0.244339,0.00565863,2.03904
96.4936,-0.244339,0.00565855,2.03918
96.0333,-0.244339,0.00565847,2.03931
95.6829,-0.244339,0.00565839,2.03943
95.442,-0.244339,0.00565831,2.03953
95.3099,-0.244339,0.00565823,2.03963
95.2861,-0.244339,0.00565816,2.03971
95.3696,-0.244339,0.00565809,2.03978
95.5597,-0.244339,0.00565802,2.03984
95.8552,-0.244339,0.00565796,2.03989
96.255,-0.244339,0.00565789,2.03994
96.7581,-0.244339,0.00565783,2.03997
97.363,-0.244339,0.00565777,2.03999
98.0684,-0.244339,0.00565771,2.04001
98.8729,-0.244339,0.00565766,2.04002
99.7749,-0.244339,0.00565761,2.04002
100.773,-0.244339,0.00565756,2.04002
101.865,-0.244339,0.00565751,2.04
103.05,-0.244339,0.00565746,2.03999
104.326,-0.244339,0.00565742,2.03996
105.691,-0.244339,0.00565738,2.03994
107.053,-0.244339,0.00565734,2.03995
108.232,-0.445652,0.00565693,2.03995
109.14,-0.445652,0.00565654,2.03988
109.78,-0.445652,0.00565616,2.03976
110.157,-0.445652,0.00565579,2.03958
110.275,-0.445652,0.00565544,2.03935
110.137,-0.445652,0.0056551,2.03907
109.749,-0.445652,0.00565478,2.03873
109.115,-0.445652,0.00565447,2.03835
108.239,-0.445652,0.00565417,2.03793
107.126,-0.445652,0.00565389,2.03746
105.782,-0.445652,0.00565362,2.03696
104.364,-0.445652,0.00565379,2.03676
103.059,-0.445652,0.00565367,2.03701
101.898,-0.445652,0.00565356,2.03725
100.879,-0.445652,0.00565345,2.03746
100.001,-0.445652,0.00565334,2.03766
99.2607,-0.445652,0.00565324,2.03785
98.6573,-0.445652,0.00565313,2.03802
98.1882,-0.445652,0.00565303,2.03817
97.8514,-0.445652,0.00565293,2.0383
97.6445,-0.445652,0.00565284,2.03843
97.565,-0.445652,0.00565275,2.03853
97.6106,-0.445652,0.00565266,2.03863
97.7787,-0.445652,0.00565257,2.03871
98.0666,-0.445652,0.00565249,2.03878
98.4717,-0.445652,0.00565241,2.03883
98.9912,-0.445652,0.00565233,2.03888
99.6222,-0.445652,0.00565225,2.03891
100.362,-0.445652,0.00565218,2.03893
101.207,-0.445652,0.00565211,2.03895
102.155,-0.445652,0.00565204,2.03895
103.203,-0.445652,0.00565198,2.03895
104.348,-0.445652,0.00565192,2.03894
105.585,-0.445652,0.00565186,2.03892
106.764,-0.445652,0.00565155,2.03892
107.672,-0.445652,0.00565118,2.0389
108.301,-0.445652,0.00565083,2.03883
108.657,-0.445652,0.00565049,2.03871
108.746,-0.445652,0.00565017,2.03854
108.573,-0.445652,0.00564986,2.03832
108.145,-0.445652,0.00564956,2.03805
107.468,-0.445652,0.00564928,2.03774
106.548,-0.445652,0.00564901,2.0374
105.425,-0.445652,0.00564933,2.03698
104.23,-0.445652,0.00564955,2.03682
103.113,-0.445652,0.00564945,2.03691
102.134,-0.445652,0.00564935,2.03698
101.289,-0.445652,0.00564926,2.03704
100.575,-0.445652,0.00564916,2.03708
99.99,-0.445652,0.00564907,2.03711
99.5298,-0.445652,0.00564899,2.03713
99.1917,-0.445652,0.0056489,2.03713
98.9725,-0.445652,0.00564882,2.03712
98.869,-0.445652,0.00564874,2.0371
98.8779,-0.445652,0.00564866,2.03706
98.9959,-0.445652,0.00564859,2.03702
99.2195,-0.445652,0.00564851,2.03696
99.5455,-0.445652,0.00564845,2.0369
99.9702,-0.445652,0.00564838,2.03683
100.49,-0.445652,0.00564831,2.03674
101.102,-0.445652,0.00564825,2.03665
101.802,-0.445652,0.00564819,2.03656
102.587,-0.445652,0.00564813,2.03645
103.364,-0.445652,0.00564804,2.03658
104.119,-0.445652,0.00564821,2.03642
104.904,-0.445652,0.00564826,2.03638
105.59,-0.445652,0.00564811,2.03639
106.085,-0.445652,0.00564779,2.03646
106.321,-0.445652,0.00564748,2.0365
106.39,-0.445652,0.00564754,2.03649
106.297,-0.445652,0.00564725,2.03648
105.969,-0.445652,0.00564758,2.03645
105.417,-0.445652,0.00564791,2.03647
104.724,-0.445652,0.0056479,2.03649
103.97,-0.366581,0.00564785,2.0364
103.24,-0.366581,0.00564776,2.03635
102.534,-0.366581,0.00564771,2.03627
101.85,-0.366581,0.00564785,2.03625
101.268,-0.366581,0.00564798,2.03626
100.789,-0.366581,0.00564812,2.03629
100.414,-0.366581,0.00564824,2.03634
100.142,-0.366581,0.00564837,2.0364
99.9732,-0.366581,0.00564849,2.03649
99.9068,-0.366581,0.00564861,2.03659
99.9426,-0.366581,0.00564872,2.0367
100.08,-0.366581,0.00564883,2.03684
100.318,-0.366581,0.00564894,2.03699
100.657,-0.366581,0.00564904,2.03716
101.094,-0.366581,0.00564914,2.03734
101.63,-0.366581,0.00564924,2.03754
102.263,-0.366581,0.00564933,2.03774
102.992,-0.366581,0.00564942,2.03797
103.816,-0.366581,0.0056495,2.0382
104.733,-0.366581,0.00564958,2.03845
105.727,-0.366581,0.00564943,2.03868
106.693,-0.366581,0.00564972,2.03853
107.538,-0.366581,0.00565001,2.03842
108.262,-0.366581,0.0056503,2.03835
108.861,-0.366581,0.00565059,2.03832
109.334,-0.366581,0.00565088,2.03833
109.68,-0.366581,0.00565116,2.03838
109.896,-0.366581,0.00565145,2.03847
109.981,-0.366581,0.00565172,2.03861
109.934,-0.366581,0.005652,2.03878
109.754,-0.366581,0.00565227,2.039
109.44,-0.366581,0.00565254,2.03926
108.992,-0.366581,0.0056528,2.03956
108.409,-0.366581,0.00565306,2.0399
107.691,-0.366581,0.00565331,2.04027
106.839,-0.366581,0.00565356,2.04069
105.851,-0.366581,0.0056538,2.04114
104.761,-0.366581,0.00565379,2.04187
103.54,-0.366581,0.00565339,2.04295
102.228,-0.366581,0.0056532,2.04324
100.924,-0.366581,0.00565302,2.04349
99.6326,-0.366581,0.00565286,2.04372
98.3587,-0.366581,0.00565271,2.04391
97.1068,-0.366581,0.00565257,2.04407
95.8808,-0.366581,0.00565244,2.04422
94.6848,-0.366581,0.00565231,2.04434
93.5224,-0.366581,0.0056522,2.04444
92.3971,-0.366581,0.0056521,2.04453
91.3122,-0.366581,0.005652,2.0446
90.2706,-0.366581,0.00565191,2.04466
89.2752,-0.366581,0.00565183,2.0447
88.3287,-0.366581,0.00565176,2.04474
87.4336,-0.366581,0.00565169,2.04477
86.5921,-0.366581,0.00565162,2.04479
85.8063,-0.366581,0.00565156,2.0448
85.0782,-0.366581,0.00565151,2.04482
84.4097,-0.366581,0.00565146,2.04482
83.8023,-0.366581,0.00565141,2.04483
83.2577,-0.366581,0.00565137,2.04483
82.7771,-0.366581,0.00565134,2.04484
82.3619,-0.366581,0.0056513,2.04484
82.0131,-0.366581,0.00565127,2.04484
81.7319,-0.366581,0.00565124,2.04485
81.5192,-0.366581,0.00565122,2.04485
81.3758,-0.366581,0.00565119,2.04486
81.3024,-0.366581,0.00565117,2.04487
81.2996,-0.366581,0.00565115,2.04488
81.3681,-0.366581,0.00565113,2.04489
81.5084,-0.366581,0.00565112,2.04491
81.7208,-0.366581,0.0056511,2.04492
82.0056,-0.366581,0.00565109,2.04494
82.3633,-0.366581,0.00565108,2.04497
82.7939,-0.366581,0.00565107,2.04499
83.2977,-0.366581,0.00565106,2.04502
83.8748,-0.366581,0.00565105,2.04505
84.5252,-0.366581,0.00565104,2.04508
85.249,-0.366581,0.00565104,2.04511
86.0461,-0.366581,0.00565103,2.04515
86.9165,-0.366581,0.00565103,2.04518
87.8601,-0.366581,0.00565102,2.04522
88.8767,-0.366581,0.00565102,2.04525
89.9662,-0.366581,0.00565101,2.04529
91.1284,-0.366581,0.00565101,2.04533
92.3631,-0.366581,0.00565101,2.04537
93.67,-0.366581,0.005651,2.0454
95.0488,-0.366581,0.005651,2.04544
96.4991,-0.366581,0.005651,2.04547
98.0208,-0.366581,0.005651,2.0455
99.6134,-0.366581,0.00565099,2.04553
101.277,-0.366581,0.00565099,2.04556
103.01,-0.366581,0.00565099,2.04558
104.813,-0.366581,0.00565099,2.04561
106.685,-0.366581,0.00565099,2.04563
108.574,-0.366581,0.00565053,2.04672
110.338,-0.366581,0.00565081,2.0462
111.885,-0.366581,0.00565109,2.04571
113.215,-0.366581,0.00565137,2.04524
114.329,-0.366581,0.00565166,2.04479
115.227,-0.366581,0.00565195,2.04437
115.911,-0.366581,0.00565224,2.04398
116.38,-0.366581,0.00565252,2.04362
116.636,-0.366581,0.00565281,2.04329
116.68,-0.366581,0.0056531,2.043
116.514,-0.366581,0.00565338,2.04274
116.138,-0.366581,0.00565366,2.04251
115.555,-0.366581,0.00565393,2.04232
114.766,-0.366581,0.00565421,2.04217
113.774,-0.366581,0.00565447,2.04205
112.58,-0.366581,0.00565473,2.04197
111.188,-0.366581,0.00565499,2.04191
109.6,-0.366581,0.00565523,2.0419
107.818,-0.366581,0.00565548,2.04191
105.846,-0.366581,0.00565571,2.04196
103.688,-0.366581,0.00565594,2.04203
101.512,-0.366581,0.00565587,2.04218
99.4857,-0.366581,0.00565581,2.04231
97.6095,-0.366581,0.00565576,2.04242
95.8827,-0.366581,0.00565571,2.04253
94.3047,-0.366581,0.00565567,2.04263
92.8746,-0.366581,0.00565563,2.04272
91.5917,-0.366581,0.0056556,2.0428
90.4548,-0.366581,0.00565557,2.04288
89.4626,-0.366581,0.00565554,2.04296
88.6139,-0.366581,0.00565552,2.04303
87.9072,-0.366581,0.0056555,2.0431
87.341,-0.366581,0.00565548,2.04317
86.9134,-0.366581,0.00565547,2.04324
86.6229,-0.366581,0.00565545,2.04331
86.4674,-0.366581,0.00565545,2.04338
86.4452,-0.366581,0.00565544,2.04345
86.5542,-0.366581,0.00565543,2.04352
86.7923,-0.366581,0.00565543,2.04359
87.1575,-0.366581,0.00565543,2.04367
87.6474,-0.366581,0.00565543,2.04375
88.2599,-0.366581,0.00565543,2.04383
88.9926,-0.366581,0.00565543,2.04391
89.8433,-0.366581,0.00565543,2.044
90.8095,-0.366581,0.00565543,2.04409
91.8888,-0.366581,0.00565544,2.04418
93.0787,-0.366581,0.00565544,2.04428
94.3768,-0.366581,0.00565544,2.04438
95.7803,-0.366581,0.00565545,2.04448
97.2868,-0.366581,0.00565546,2.04459
98.8936,-0.366581,0.00565546,2.0447
100.598,-0.366581,0.00565547,2.04481
102.398,-0.366581,0.00565547,2.04493
104.289,-0.366581,0.00565548,2.04505
106.27,-0.366581,0.00565549,2.04518
108.152,-0.366581,0.00565562,2.04498
109.751,-0.366581,0.00565576,2.04479
111.07,-0.366581,0.0056559,2.04461
112.115,-0.366581,0.00565605,2.04445
112.888,-0.366581,0.00565619,2.0443
113.394,-0.366581,0.00565634,2.04417
113.638,-0.366581,0.00565649,2.04406
113.624,-0.366581,0.00565663,2.04396
113.357,-0.366581,0.00565678,2.04389
112.842,-0.366581,0.00565692,2.04383
112.084,-0.366581,0.00565707,2.04379
111.088,-0.366581,0.00565721,2.04377
109.859,-0.366581,0.00565735,2.04377
108.402,-0.366581,0.00565749,2.04378
106.724,-0.366581,0.00565763,2.04382
104.829,-0.366581,0.00565776,2.04388
102.912,-0.366581,0.00565776,2.04389
101.162,-0.366581,0.00565777,2.0439
99.5755,-0.366581,0.00565778,2.0439
98.1508,-0.366581,0.0056578,2.0439
96.8847,-0.366581,0.00565782,2.0439
95.7746,-0.366581,0.00565784,2.0439
94.8174,-0.366581,0.00565786,2.0439
94.0103,-0.366581,0.00565789,2.0439
93.35,-0.366581,0.00565792,2.04391
92.8336,-0.366581,0.00565795,2.04391
92.4579,-0.366581,0.00565798,2.04392
92.2196,-0.366581,0.00565801,2.04394
92.1155,-0.366581,0.00565805,2.04396
92.1423,-0.366581,0.00565809,2.04398
92.2965,-0.366581,0.00565812,2.04401
92.5748,-0.366581,0.00565816,2.04404
92.9738,-0.366581,0.0056582,2.04409
93.4898,-0.366581,0.00565824,2.04413
94.1195,-0.366581,0.00565828,2.04419
94.8591,-0.366581,0.00565833,2.04425
95.7052,-0.366581,0.00565837,2.04433
96.654,-0.366581,0.00565841,2.04441
97.7019,-0.366581,0.00565845,2.0445
98.845,-0.366581,0.0056585,2.0446
100.08,-0.366581,0.00565854,2.0447
101.402,-0.366581,0.00565858,2.04482
102.809,-0.366581,0.00565863,2.04495
104.295,-0.366581,0.00565867,2.04509
105.858,-0.366581,0.00565871,2.04524
107.312,-0.366581,0.00565871,2.04523
108.479,-0.366581,0.00565872,2.04522
109.364,-0.366581,0.00565872,2.04521
109.974,-0.366581,0.00565873,2.04519
110.317,-0.366581,0.00565875,2.04518
110.398,-0.366581,0.00565876,2.04516
110.224,-0.366581,0.00565878,2.04515
109.802,-0.366581,0.0056588,2.04514
109.14,-0.366581,0.00565883,2.04513
108.244,-0.366581,0.00565885,2.04513
107.12,-0.366581,0.00565888,2.04513
105.789,-0.366581,0.00565864,2.04461
104.341,-0.366581,0.00565863,2.04456
102.94,-0.434141,0.00565871,2.04445
101.672,-0.434141,0.00565879,2.04435
100.531,-0.434141,0.00565887,2.04425
99.5161,-0.434141,0.00565896,2.04416
98.622,-0.434141,0.00565904,2.04408
97.8457,-0.434141,0.00565913,2.04401
97.1837,-0.434141,0.00565921,2.04395
96.6324,-0.434141,0.0056593,2.0439
96.1881,-0.434141,0.00565938,2.04386
95.8474,-0.434141,0.00565947,2.04383
95.6065,-0.434141,0.00565943,2.04382
95.463,-0.434141,0.00565938,2.04381
95.4166,-0.434141,0.00565933,2.04379
95.4671,-0.434141,0.00565928,2.04377
95.6139,-0.434141,0.00565924,2.04373
95.8568,-0.434141,0.00565919,2.04369
96.1951,-0.434141,0.00565915,2.04365
96.6281,-0.434141,0.0056591,2.0436
97.155,-0.434141,0.00565906,2.04354
97.775,-0.434141,0.00565903,2.04347
98.4871,-0.434141,0.00565899,2.04341
99.2903,-0.434141,0.00565895,2.04333
100.183,-0.434141,0.00565892,2.04326
101.165,-0.434141,0.00565889,2.04318
102.235,-0.434141,0.00565886,2.04309
103.39,-0.434141,0.00565883,2.043
104.63,-0.434141,0.0056588,2.04291
105.954,-0.434141,0.00565878,2.04282
107.198,-0.434141,0.0056587,2.04276
108.189,-0.434141,0.00565831,2.04279
108.914,-0.434141,0.00565792,2.04276
109.376,-0.434141,0.00565755,2.04267
109.579,-0.434141,0.00565719,2.04253
109.527,-0.434141,0.00565685,2.04234
109.225,-0.434141,0.00565652,2.04209
108.675,-0.434141,0.00565621,2.0418
107.884,-0.434141,0.00565591,2.04146
106.856,-0.434141,0.00565562,2.04108
105.594,-0.434141,0.00565534,2.04065
104.261,-0.434141,0.00565549,2.04049
103.04,-0.434141,0.00565539,2.04071
101.958,-0.434141,0.00565529,2.04091
101.013,-0.434141,0.00565519,2.0411
100.204,-0.434141,0.00565509,2.04127
99.5283,-0.434141,0.005655,2.04142
98.9853,-0.434141,0.00565491,2.04157
98.5729,-0.434141,0.00565482,2.04169
98.2891,-0.434141,0.00565473,2.04181
98.1319,-0.434141,0.00565465,2.04191
98.0991,-0.434141,0.00565457,2.042
98.1885,-0.434141,0.00565449,2.04208
98.3979,-0.434141,0.00565441,2.04214
98.7247,-0.434141,0.00565434,2.04219
99.1666,-0.434141,0.00565426,2.04224
99.7211,-0.434141,0.00565419,2.04227
100.385,-0.434141,0.00565413,2.04229
101.157,-0.434141,0.00565406,2.0423
102.033,-0.434141,0.005654,2.04231
103.011,-0.434141,0.00565394,2.0423
104.088,-0.434141,0.00565388,2.04229
105.261,-0.434141,0.00565383,2.04228
106.433,-0.434141,0.00565379,2.0423
107.414,-0.292124,0.00565342,2.04233
108.115,-0.292124,0.00565306,2.04231
108.541,-0.292124,0.00565272,2.04223
108.697,-0.292124,0.00565239,2.0421
108.588,-0.292124,0.00565208,2.04192
108.222,-0.292124,0.00565177,2.0417
107.603,-0.292124,0.00565149,2.04143
106.737,-0.292124,0.00565121,2.04113
105.632,-0.292124,0.00565095,2.04078
104.424,-0.292124,0.00565115,2.04061
103.304,-0.292124,0.00565105,2.04073
102.323,-0.292124,0.00565095,2.04084
101.48,-0.292124,0.00565086,2.04093
100.771,-0.292124,0.00565077,2.041
100.193,-0.292124,0.00565068,2.04106
99.7441,-0.292124,0.00565059,2.04111
99.4206,-0.292124,0.00565051,2.04115
99.2195,-0.292124,0.00565042,2.04117
99.1378,-0.292124,0.00565034,2.04118
99.1724,-0.292124,0.00565027,2.04117
99.3199,-0.292124,0.00565019,2.04116
99.5772,-0.292124,0.00565012,2.04114
99.9409,-0.292124,0.00565005,2.0411
100.408,-0.292124,0.00564998,2.04106
100.974,-0.292124,0.00564992,2.04101
101.636,-0.292124,0.00564986,2.04095
102.391,-0.292124,0.0056498,2.04088
103.236,-0.292124,0.00564974,2.0408
104.165,-0.292124,0.00564968,2.04072
105.156,-0.292124,0.00564986,2.04058
106.107,-0.292124,0.00564976,2.04062
106.861,-0.149415,0.00564942,2.04078
107.343,-0.149415,0.00564909,2.04088
107.56,-0.149415,0.00564877,2.04094
107.52,-0.149415,0.00564847,2.04095
107.228,-0.149415,0.00564819,2.04091
106.692,-0.149415,0.00564791,2.04084
