100.495,0.110853,0.00615114,1.1273
101.268,0.110853,0.00615076,1.12222
102.138,0.110853,0.00615042,1.11687
103.039,0.110853,0.00615285,1.11107
103.788,0.110853,0.00614677,1.11748
104.269,0.110853,0.00614123,1.11707
104.486,0.110853,0.00613619,1.11046
104.445,0.110853,0.00613163,1.09824
104.149,0.110853,0.00612752,1.08102
103.604,0.110853,0.00612385,1.05939
102.815,0.110853,0.0061206,1.03394
101.786,0.110853,0.00611776,1.00532
100.71,0.110853,0.0061155,1.0273
99.7739,0.110853,0.00611338,1.04679
98.9761,0.110853,0.00611139,1.06399
98.3146,0.110853,0.00610953,1.07904
97.7875,0.110853,0.00610779,1.09212
97.3925,0.110853,0.00610616,1.10335
97.1274,0.110853,0.00610463,1.11287
96.99,0.110853,0.00610321,1.12081
96.9779,0.110853,0.00610188,1.12727
97.0885,0.110853,0.00610065,1.13238
97.3193,0.110853,0.0060995,1.13625
97.6677,0.110853,0.00609844,1.13898
98.1309,0.110853,0.00609746,1.14067
98.7063,0.110853,0.00609655,1.14143
99.3909,0.110853,0.00609572,1.14136
100.182,0.110853,0.00609495,1.14056
101.076,0.110853,0.00609425,1.13912
102.071,0.110853,0.00609361,1.13713
103.119,0.110853,0.00609554,1.13343
104.032,0.110853,0.00609024,1.13559
104.668,0.110853,0.00608542,1.13167
105.033,0.110853,0.00608105,1.12223
105.133,0.110853,0.0060771,1.1078
104.973,0.110853,0.00607357,1.08892
104.559,0.110853,0.00607043,1.06614
103.898,0.110853,0.00606767,1.04
102.995,0.110853,0.00606526,1.01108
101.893,0.110853,0.00606914,0.981358
100.782,0.110853,0.0060669,0.99836
99.8125,0.110853,0.00606481,1.01279
98.9813,0.110853,0.00606287,1.02483
98.2855,0.110853,0.00606107,1.03469
97.7222,0.110853,0.00605939,1.04251
97.2883,0.110853,0.00605784,1.04845
96.9807,0.110853,0.00605641,1.05268
96.7962,0.110853,0.00605508,1.05532
96.7316,0.110853,0.00605386,1.05651
96.7836,0.110853,0.00605274,1.0564
96.9488,0.110853,0.00605172,1.05511
97.224,0.110853,0.00605078,1.05277
97.6056,0.110853,0.00604993,1.04951
98.0902,0.110853,0.00604917,1.04546
98.6743,0.110853,0.00604848,1.04074
99.3544,0.110853,0.00604786,1.03548
100.127,0.110853,0.00604731,1.0298
100.988,0.110853,0.00604682,1.02383
101.934,0.110853,0.0060464,1.01768
102.944,0.110853,0.00604801,1.01013
103.836,0.110853,0.00604222,1.03402
104.456,0.110853,0.00603694,1.05156
104.81,0.110853,0.00603213,1.06337
104.905,0.110853,0.00602775,1.07
104.748,0.110853,0.00602376,1.07195
104.345,0.110853,0.00602016,1.0697
103.704,0.110853,0.00601691,1.06372
102.832,0.110853,0.00601399,1.05446
101.745,0.110853,0.00601777,1.04307
100.62,0.110853,0.00601611,1.04623
99.6184,0.110853,0.00601458,1.04733
98.7371,0.110853,0.00601318,1.04653
97.9725,0.110853,0.0060119,1.04401
97.3211,0.110853,0.00601074,1.03991
96.7795,0.110853,0.00600969,1.03439
96.3441,0.110853,0.00600875,1.02761
96.0114,0.110853,0.00600791,1.01971
95.7767,0.110853,0.00600953,1.013
95.6373,0.110853,0.00601109,1.00777
95.5933,0.110853,0.0060126,1.00405
95.6444,0.110853,0.00601406,1.00183
95.7904,0.110853,0.00601546,1.00112
96.0308,0.110853,0.00601679,1.00192
96.3653,0.110853,0.00601807,1.00422
96.7931,0.110853,0.00601929,1.008
97.3137,0.110853,0.00602044,1.01324
97.9261,0.110853,0.00602153,1.01992
98.6295,0.110853,0.00602255,1.028
99.4229,0.110853,0.00602351,1.03746
100.305,0.110853,0.0060244,1.04825
101.276,0.110853,0.00602523,1.06032
102.333,0.110853,0.00602599,1.07363
103.3,0.110853,0.0060312,1.04209
104.007,0.110853,0.00603627,1.01525
104.455,0.110853,0.00604117,0.993115
104.649,0.110853,0.00604592,0.975668
104.592,0.110853,0.0060505,0.962886
104.289,0.110853,0.00605492,0.954739
103.743,0.110853,0.00605918,0.951184
102.958,0.110853,0.00606326,0.952169
101.94,0.110853,0.00606718,0.957626
100.872,0.110853,0.0060684,0.95644
99.9368,0.110853,0.00606959,0.956552
99.1324,0.110853,0.00607073,0.957973
98.4581,0.110853,0.00607182,0.960705
97.9124,0.110853,0.00607286,0.964748
97.494,0.110853,0.00607385,0.970092
97.2013,0.110853,0.00607479,0.976724
97.0326,0.110853,0.00607567,0.984625
96.9863,0.110853,0.0060765,0.993771
97.0605,0.110853,0.00607728,1.00413
97.2532,0.110853,0.006078,1.01568
97.5624,0.110853,0.00607866,1.02837
97.986,0.110853,0.00607926,1.04217
98.5218,0.110853,0.00607981,1.05702
99.1675,0.110853,0.0060803,1.0729
99.9209,0.110853,0.00608074,1.08973
100.779,0.110853,0.00608112,1.10748
101.741,0.110853,0.00608144,1.12609
102.802,0.110853,0.00608171,1.1455
103.774,0.110853,0.00608787,1.10791
104.471,0.110853,0.00609385,1.07583
104.897,0.110853,0.00609962,1.0492
105.058,0.110853,0.0061052,1.02798
104.959,0.110853,0.00611058,1.01213
104.605,0.110853,0.00611577,1.00159
104.001,0.110853,0.00612074,0.996291
103.153,0.110853,0.00612552,0.996156
102.066,0.110853,0.00613008,1.0011
100.889,0.110853,0.006128,0.993857
99.8104,0.110853,0.00612917,0.989179
98.8748,0.110853,0.00613031,0.985552
98.0796,0.110853,0.00613141,0.982987
97.4222,0.110853,0.00613246,0.981489
96.9002,0.110853,0.00613348,0.981059
96.5109,0.110853,0.00613446,0.981696
96.2516,0.110853,0.00613539,0.983393
96.1195,0.110853,0.00613628,0.98614
96.1117,0.110853,0.00613712,0.989922
96.2254,0.110853,0.00613791,0.994723
96.4576,0.110853,0.00613865,1.00052
96.8051,0.110853,0.00613935,1.0073
97.265,0.110853,0.00614,1.01502
97.834,0.110853,0.00614059,1.02367
98.5089,0.110853,0.00614114,1.03321
99.2865,0.110853,0.00614164,1.04362
100.164,0.110853,0.00614208,1.05485
101.137,0.110853,0.00614248,1.06687
102.202,0.110853,0.00614283,1.07965
103.218,0.110853,0.00614547,1.06617
103.999,0.10493,0.00615128,1.04908
104.505,0.10493,0.00615689,1.0377
104.743,0.10493,0.0061623,1.03201
104.717,0.10493,0.0061675,1.03196
104.435,0.10493,0.00617249,1.03749
103.903,0.10493,0.00617727,1.04852
103.128,0.10493,0.00618182,1.06498
102.116,0.10493,0.00618614,1.08674
101.056,0.10493,0.00618747,1.0747
100.13,0.10493,0.00618876,1.06361
99.3343,0.10493,0.00619002,1.05348
98.6659,0.10493,0.00619125,1.04432
98.1215,0.10493,0.00619244,1.03613
97.6977,0.10493,0.0061936,1.02892
97.3913,0.10493,0.00619472,1.02269
97.1987,0.10493,0.00619579,1.01744
97.1165,0.10493,0.00619683,1.01317
97.1413,0.10493,0.00619782,1.00987
97.2695,0.10493,0.00619878,1.00754
97.4976,0.10493,0.00619968,1.00615
97.8219,0.10493,0.00620055,1.0057
98.239,0.10493,0.00620136,1.00618
98.7451,0.10493,0.00620213,1.00757
99.3366,0.10493,0.00620286,1.00985
100.01,0.10493,0.00620354,1.01299
100.761,0.10493,0.00620417,1.01699
101.586,0.10493,0.00620475,1.02182
102.476,0.10493,0.00620366,1.018
103.26,0.10493,0.00620923,1.011
103.781,0.10493,0.00621461,1.00981
104.044,0.10493,0.00621977,1.01439
104.057,0.10493,0.00622473,1.02469
103.828,0.10493,0.00622946,1.04062
103.364,0.10493,0.00623397,1.06211
102.672,0.10493,0.00623825,1.08902
101.759,0.10493,0.00624229,1.12124
100.797,0.10493,0.00624048,1.13104
99.95,0.10493,0.00623888,1.13867
99.2194,0.10493,0.00623748,1.14446
98.6044,0.10493,0.00623625,1.14871
98.1048,0.10493,0.00623517,1.15166
97.72,0.10493,0.00623425,1.15358
97.4493,0.10493,0.00623345,1.15468
97.292,0.10493,0.00623277,1.15518
97.2471,0.10493,0.0062322,1.15527
97.3137,0.10493,0.00623173,1.15514
97.4906,0.10493,0.00623134,1.15495
97.7767,0.10493,0.00623103,1.15486
98.1705,0.10493,0.00623079,1.15502
98.6707,0.10493,0.00623061,1.15554
99.2759,0.10493,0.00623047,1.15654
99.9844,0.10493,0.00623038,1.15813
100.795,0.10493,0.00623033,1.16039
101.705,0.10493,0.0062303,1.16339
102.694,0.10493,0.00622854,1.20945
103.579,0.10493,0.00622705,1.2147
104.202,0.10493,0.00622594,1.2173
104.566,0.10493,0.00622518,1.21794
104.675,0.10493,0.00622472,1.21722
104.534,0.10493,0.00622453,1.21569
104.146,0.10493,0.00622457,1.21386
103.517,0.10493,0.00622483,1.21218
102.649,0.10493,0.00622526,1.21108
101.549,0.10493,0.00622586,1.21096
100.406,0.10493,0.0062246,1.21924
99.4039,0.10493,0.00622351,1.22586
98.5416,0.10493,0.00622256,1.23108
97.8176,0.10493,0.00622175,1.23513
97.2298,0.10493,0.00622106,1.23821
96.7765,0.10493,0.00622049,1.24054
96.4555,0.10493,0.00622001,1.24228
96.2648,0.10493,0.00621963,1.24362
96.2022,0.10493,0.00621932,1.24471
96.2653,0.10493,0.0062191,1.24571
96.4517,0.10493,0.00621894,1.24676
96.759,0.10493,0.00621884,1.24798
97.1846,0.10493,0.00621879,1.2495
97.726,0.10493,0.00621878,1.25142
98.3805,0.10493,0.00621882,1.25386
99.1453,0.10493,0.00621888,1.2569
100.018,0.10493,0.00621896,1.26062
100.995,0.10493,0.00621907,1.2651
102.074,0.10493,0.00621918,1.27039
103.063,0.10493,0.00621684,1.27804
103.776,0.10493,0.00621491,1.28238
104.219,0.10493,0.00621335,1.2841
104.396,0.10493,0.00621213,1.28381
104.313,0.10493,0.0062112,1.28206
103.976,0.10493,0.00621054,1.27936
103.389,0.10493,0.00621012,1.2762
102.559,0.10493,0.00620993,1.27304
101.534,0.10493,0.00620707,1.23946
100.506,0.10493,0.0062064,1.24395
99.619,0.10493,0.00620585,1.24728
98.8713,0.10493,0.00620542,1.24966
98.2597,0.10493,0.00620508,1.25127
97.7816,0.10493,0.00620485,1.2523
97.434,0.10493,0.0062047,1.25292
97.2139,0.10493,0.00620463,1.25328
97.1182,0.10493,0.00620463,1.25354
97.1439,0.10493,0.00620469,1.25384
97.2879,0.10493,0.00620481,1.25431
97.5469,0.10493,0.00620498,1.25508
97.9176,0.10493,0.00620519,1.25628
98.3968,0.10493,0.00620544,1.25801
98.981,0.10493,0.00620572,1.26039
99.667,0.10493,0.00620602,1.26352
100.451,0.10493,0.00620634,1.26749
101.33,0.10493,0.00620667,1.27238
102.3,0.10493,0.00620701,1.27826
103.175,0.10493,0.00620409,1.28773
103.774,0.10493,0.00620159,1.29365
104.105,0.10493,0.00619947,1.29669
104.172,0.10493,0.00619769,1.29741
103.984,0.10493,0.00619623,1.29639
103.547,0.10493,0.00619505,1.29413
102.866,0.10493,0.00619414,1.29113
101.97,0.10493,0.00619084,1.2615
101.04,0.10493,0.00619074,1.2621
100.236,0.10493,0.00619073,1.2621
99.554,0.10493,0.0061908,1.26166
98.9916,0.10493,0.00619094,1.26094
98.5451,0.10493,0.00619116,1.26011
98.2111,0.10493,0.00619144,1.2593
97.9862,0.10493,0.00619177,1.25866
97.8669,0.10493,0.00619216,1.25832
97.8499,0.10493,0.00619258,1.25842
97.9315,0.10493,0.00619305,1.25908
98.1082,0.10493,0.00619355,1.26043
98.3766,0.10493,0.00619407,1.26258
98.7329,0.10493,0.00619461,1.26563
99.1737,0.10493,0.00619517,1.2697
99.6951,0.10493,0.00619574,1.27487
100.289,0.10493,0.00619619,1.25318
100.95,0.10493,0.00619667,1.23176
101.679,0.10493,0.00619717,1.21069
102.474,0.10493,0.00619768,1.19002
103.174,0.10493,0.00619407,1.20144
103.618,0.10493,0.00619094,1.20863
103.815,0.10493,0.00618823,1.2123
103.769,0.10493,0.00618248,1.21622
103.482,0.10493,0.00617723,1.21413
102.959,0.10493,0.00617245,1.20661
102.202,0.10493,0.00616811,1.19424
101.379,0.10493,0.00616861,1.19245
100.652,0.10493,0.00616917,1.19085
100.026,0.10493,0.00616807,1.19537
99.5065,0.10493,0.00616704,1.19858
99.0945,0.10493,0.00616609,1.2006
98.7894,0.10493,0.0061652,1.20149
98.5907,0.10493,0.00616438,1.20136
98.4978,0.10493,0.00616363,1.20028
98.5101,0.10493,0.00616293,1.19833
98.6266,0.10493,0.00616229,1.19559
98.8464,0.10493,0.00616171,1.19214
99.1684,0.10493,0.00616118,1.18806
99.5916,0.10493,0.0061607,1.18342
100.115,0.10493,0.00616027,1.1783
100.736,0.10493,0.00615989,1.17277
101.454,0.10493,0.00615955,1.16692
102.268,0.10493,0.00615925,1.1608
103.018,0.10493,0.00615604,1.16311
103.524,0.10493,0.00615024,1.16531
103.77,0.10493,0.00614495,1.16094
103.759,0.10493,0.00614015,1.15063
103.496,0.10493,0.00613581,1.13496
102.986,0.10493,0.00613192,1.11454
102.233,0.10493,0.00612846,1.08997
101.398,0.10493,0.00612934,1.08604
100.665,0.10493,0.00612767,1.09927
100.061,0.10493,0.00612611,1.11068
99.5846,0.10493,0.00612464,1.12038
99.2341,0.10493,0.00612327,1.12849
99.0079,0.10493,0.00612199,1.13514
98.904,0.10493,0.0061208,1.14041
98.9204,0.10493,0.00611969,1.14443
99.0551,0.10493,0.00611866,1.14728
99.3059,0.10493,0.0061177,1.14907
99.6706,0.10493,0.00611681,1.14989
100.147,0.10493,0.006116,1.14983
100.732,0.10493,0.00611525,1.149
101.424,0.10493,0.00611456,1.14747
102.221,0.10493,0.00611394,1.14535
102.972,0.10493,0.00611094,1.14493
103.493,0.10493,0.00610596,1.14003
103.747,0.10493,0.00610144,1.12932
103.738,0.10493,0.00609737,1.11337
103.472,0.10493,0.00609373,1.09276
102.956,0.10493,0.00609049,1.06806
102.193,0.10493,0.00608765,1.03987
101.331,0.10493,0.00608888,1.03432
100.559,0.10493,0.00608701,1.04788
99.9219,0.10493,0.00608528,1.05934
99.418,0.10493,0.00608366,1.06884
99.0444,0.10493,0.00608216,1.07652
98.7984,0.10493,0.00608076,1.08253
98.6772,0.10493,0.00607946,1.08699
98.678,0.10493,0.00607826,1.09003
98.798,0.10493,0.00607715,1.09177
99.0341,0.10493,0.00607613,1.09234
99.3833,0.10493,0.00607519,1.09184
99.8427,0.10493,0.00607434,1.0904
100.409,0.10493,0.00607355,1.08812
101.079,0.10493,0.00607284,1.08513
101.849,0.10493,0.0060722,1.08153
102.683,0.10493,0.00607401,1.07678
103.393,0.10493,0.00606885,1.08326
103.831,0.10493,0.00606415,1.08377
104.003,0.10493,0.0060599,1.07887
103.915,0.10493,0.00605606,1.06911
103.573,0.10493,0.00605262,1.05503
102.984,0.10493,0.00604956,1.03716
102.155,0.10493,0.00604685,1.01604
101.209,0.10493,0.00604845,1.01029
100.331,0.10493,0.00604668,1.0184
99.5847,0.10493,0.00604505,1.02439
98.9657,0.10493,0.00604355,1.0284
98.4712,0.10493,0.00604216,1.03061
98.0979,0.10493,0.00604089,1.03116
97.8424,0.10493,0.00603973,1.03021
97.7016,0.10493,0.00603866,1.02789
97.6719,0.10493,0.0060377,1.02436
97.75,0.10493,0.00603683,1.01976
97.9324,0.10493,0.00603605,1.01422
98.2155,0.10493,0.00603535,1.00789
98.5959,0.10493,0.00603473,1.00091
99.0699,0.10493,0.00603419,0.993424
99.634,0.10493,0.00603372,0.985561
100.284,0.10493,0.00603331,0.977465
101.006,0.10493,0.00603494,0.968523
101.785,0.10493,0.00603651,0.96094
102.623,0.10493,0.00603803,0.95472
103.356,0.10493,0.006033,0.971203
103.828,0.10493,0.00602843,0.981939
104.045,0.10493,0.00602429,0.987496
104.014,0.10493,0.00602054,0.988401
103.742,0.10493,0.00601716,0.985149
103.237,0.10493,0.00601413,0.978215
102.507,0.10493,0.00601795,0.97002
101.562,0.10493,0.00602162,0.965927
100.567,0.10493,0.00602016,0.964885
99.6856,0.10493,0.00601882,0.961918
98.9136,0.10493,0.00601762,0.957209
98.2491,0.10493,0.00601908,0.954717
97.6924,0.10493,0.0060205,0.953805
97.2434,0.10493,0.00602185,0.954486
96.9019,0.10493,0.00602315,0.956765
96.6676,0.10493,0.00602439,0.960641
96.54,0.10493,0.00602557,0.966105
96.5184,0.10493,0.00602669,0.973142
96.6023,0.10493,0.00602774,0.98173
96.7906,0.10493,0.00602873,0.991839
97.0826,0.10493,0.00602965,1.00344
97.4772,0.10493,0.0060305,1.01648
97.9732,0.10493,0.00603129,1.03093
98.5695,0.10493,0.00603201,1.04673
99.2647,0.10493,0.00603267,1.06382
100.057,0.10493,0.00603326,1.08215
100.946,0.10493,0.00603379,1.10165
101.93,0.10493,0.00603425,1.12225
102.9,0.10493,0.0060364,1.11371
103.679,0.10493,0.0060419,1.07933
104.196,0.10493,0.00604723,1.05006
104.455,0.10493,0.00605238,1.02586
104.461,0.10493,0.00605736,1.00671
104.217,0.10493,0.00606215,0.992568
103.728,0.10493,0.00606677,0.983385
102.998,0.10493,0.0060712,0.9791
102.032,0.10493,0.00607545,0.979643
100.991,0.10493,0.00607371,0.975518
100.059,0.10493,0.00607492,0.973825
99.2604,0.10493,0.00607608,0.973419
98.5929,0.10493,0.0060772,0.974307
98.0555,0.10493,0.00607826,0.97649
97.6466,0.10493,0.00607928,0.979963
97.3645,0.10493,0.00608025,0.984716
97.2073,0.10493,0.00608116,0.990734
97.173,0.10493,0.00608202,0.997997
97.2597,0.10493,0.00608283,1.00648
97.4652,0.10493,0.00608358,1.01615
97.7874,0.10493,0.00608427,1.02698
98.2239,0.10493,0.00608491,1.03893
98.7723,0.10493,0.00608549,1.05195
99.4303,0.10493,0.00608602,1.06602
100.195,0.10493,0.00608649,1.08107
101.065,0.10493,0.0060869,1.09706
102.036,0.10493,0.00608726,1.11395
102.971,0.10493,0.00608927,1.10871
103.682,0.10493,0.00609491,1.08582
104.119,0.10493,0.00610035,1.06851
104.287,0.10493,0.0061056,1.05672
104.192,0.10493,0.00611066,1.05043
103.84,0.10493,0.00611551,1.04958
103.236,0.10493,0.00612016,1.05409
102.386,0.10493,0.00612459,1.06389
101.295,0.10493,0.00612882,1.07887
100.159,0.10493,0.00613005,1.0719
99.1651,0.10493,0.00613126,1.066
98.3125,0.10493,0.00613242,1.06118
97.598,0.10493,0.00613355,1.05746
97.0192,0.10493,0.00613463,1.05484
96.5733,0.10493,0.00613567,1.05331
96.2576,0.10493,0.00613667,1.05288
96.0692,0.10493,0.00613763,1.05355
96.0053,0.10493,0.00613853,1.05529
96.0629,0.10493,0.00613939,1.05809
96.2389,0.10493,0.00614021,1.06195
96.5303,0.10493,0.00614097,1.06683
96.9339,0.10493,0.00614168,1.07272
97.4464,0.10493,0.00614234,1.07958
98.0648,0.10493,0.00614295,1.08739
98.7855,0.10493,0.00614351,1.09613
99.6054,0.10493,0.00614402,1.10575
100.521,0.10493,0.00614448,1.11623
101.529,0.10493,0.00614489,1.12754
102.625,0.10493,0.00614524,1.13962
103.623,0.10493,0.00615115,1.12048
104.341,0.10493,0.00615685,1.10734
104.784,0.10493,0.00616235,1.10016
104.961,0.10493,0.00616764,1.09891
104.876,0.10493,0.00617271,1.10353
104.538,0.10493,0.00617756,1.11396
103.951,0.10493,0.00618218,1.13009
103.124,0.10493,0.00618657,1.15183
102.063,0.10493,0.00619073,1.17904
100.954,0.10493,0.00619216,1.16402
99.9772,0.10493,0.00619356,1.15
99.1293,0.10493,0.00619493,1.137
98.407,0.10493,0.00619626,1.12502
97.807,0.10493,0.00619756,1.11408
97.3258,0.10493,0.00619882,1.10418
96.9602,0.10493,0.00620004,1.09532
96.7066,0.10493,0.00620122,1.08751
96.5616,0.10493,0.00620235,1.08074
96.5216,0.10493,0.00620345,1.07501
96.5833,0.10493,0.0062045,1.07032
96.7429,0.10493,0.0062055,1.06664
96.997,0.10493,0.00620646,1.06398
97.3418,0.10493,0.00620738,1.06231
97.7738,0.10493,0.00620824,1.06162
98.2893,0.10493,0.00620906,1.0619
98.8846,0.10493,0.00620983,1.06312
99.556,0.10493,0.00621055,1.06527
100.297,0.10493,0.00620938,1.06289
101.102,0.10493,0.00620839,1.05906
101.972,0.10493,0.00620756,1.05406
102.907,0.10493,0.00620687,1.04813
103.742,0.10493,0.00621276,1.03099
104.321,0.10493,0.00621844,1.0199
104.646,0.10493,0.00621926,1.02124
104.72,0.10493,0.00622025,1.02385
104.547,0.10493,0.00622139,1.02819
104.131,0.10493,0.00622265,1.03464
103.474,0.10493,0.00622398,1.04355
102.59,0.10493,0.00622737,1.09224
101.491,0.10493,0.0062305,1.14579
100.348,0.10493,0.00622825,1.16209
99.3265,0.10493,0.00622627,1.17527
98.426,0.10493,0.00622452,1.18575
97.6462,0.10493,0.00622298,1.19392
96.9868,0.10493,0.00622163,1.2001
96.447,0.10493,0.00622045,1.20459
96.0261,0.10493,0.00621943,1.20766
95.7232,0.10493,0.00621855,1.20956
95.5373,0.10493,0.0062178,1.21052
95.4672,0.10493,0.00621717,1.21076
95.5117,0.10493,0.00621665,1.21048
95.6693,0.10493,0.00621622,1.20985
95.9386,0.10493,0.00621588,1.20906
96.3181,0.10493,0.00621562,1.20827
96.806,0.10493,0.00621542,1.20762
97.4007,0.10493,0.00621529,1.20725
98.1004,0.10493,0.0062152,1.20729
98.9031,0.10493,0.00621516,1.20784
99.807,0.10493,0.00621516,1.20902
100.81,0.10493,0.00621518,1.2109
101.91,0.10493,0.00621522,1.21355
102.92,0.10493,0.0062135,1.22006
103.66,0.10493,0.00621217,1.22364
104.132,0.10493,0.0062112,1.22503
104.342,0.10493,0.00621053,1.22484
104.294,0.10493,0.00621014,1.22366
103.992,0.10493,0.00621,1.22202
103.442,0.10493,0.00621007,1.22041
102.648,0.10493,0.00621034,1.21928
101.615,0.10493,0.00621077,1.21906
100.537,0.10493,0.0062097,1.22639
99.6005,0.10493,0.00620877,1.23215
98.8036,0.10493,0.00620799,1.23658
98.1442,0.10493,0.00620733,1.23991
97.6205,0.10493,0.00620679,1.24235
97.23,0.10493,0.00620635,1.2441
96.9705,0.10493,0.006206,1.24533
96.8396,0.10493,0.00620574,1.24623
96.8347,0.10493,0.00620556,1.24695
96.9534,0.10493,0.00620544,1.24764
97.1929,0.10493,0.00620539,1.24845
97.5505,0.10493,0.00620539,1.24951
98.0234,0.10493,0.00620543,1.25094
98.6089,0.10493,0.00620552,1.25286
99.3039,0.10493,0.00620563,1.25538
100.106,0.10493,0.00620577,1.25857
101.011,0.10493,0.00620593,1.26255
102.017,0.10493,0.00620611,1.26737
102.931,0.10493,0.00620378,1.2747
103.569,0.10493,0.00620186,1.2788
103.936,0.10493,0.00620029,1.28033
104.037,0.10493,0.00619905,1.27993
103.879,0.10493,0.0061981,1.27813
103.466,0.10493,0.00619741,1.27548
102.806,0.10493,0.00619697,1.27248
101.904,0.10493,0.00619673,1.2696
100.953,0.10493,0.00619626,1.27276
100.14,0.10493,0.0061959,1.27496
99.4636,0.10493,0.00619564,1.27638
98.9194,0.10493,0.00619548,1.27722
98.5047,0.10493,0.00619539,1.27764
98.2165,0.10493,0.00619538,1.27781
98.0515,0.10493,0.00619544,1.27788
98.0066,0.10493,0.00619556,1.278
98.0785,0.10493,0.00619574,1.2783
98.2637,0.10493,0.00619596,1.27893
98.5591,0.10493,0.00619622,1.28001
98.9611,0.10493,0.00619652,1.28166
99.4663,0.10493,0.00619684,1.284
100.071,0.10493,0.00619719,1.28712
100.772,0.10493,0.00619756,1.29114
101.566,0.10493,0.00619793,1.29612
102.427,0.10493,0.00619856,1.27318
103.174,0.10493,0.0061957,1.28149
103.651,0.10493,0.00619326,1.28622
103.867,0.10493,0.00619119,1.28803
103.826,0.10493,0.00618946,1.28753
103.537,0.10493,0.00618804,1.28529
103.005,0.10493,0.0061869,1.28186
102.237,0.10493,0.00618603,1.27778
101.343,0.10493,0.00618834,1.24705
100.498,0.10493,0.00618839,1.24671
99.7746,0.10493,0.00618852,1.24595
99.1687,0.10493,0.00618873,1.24494
98.677,0.10493,0.006189,1.24383
98.296,0.10493,0.00618934,1.24278
98.0222,0.10493,0.00618973,1.24195
97.852,0.10493,0.00619017,1.24146
97.7819,0.10493,0.00619065,1.24148
97.8084,0.10493,0.00619117,1.24211
97.9277,0.10493,0.00619172,1.24351
98.1363,0.10493,0.00619229,1.24578
98.4305,0.10493,0.00619288,1.24905
98.805,0.10493,0.00619301,1.23204
99.2564,0.10493,0.00619318,1.21495
99.7847,0.10493,0.00619338,1.19785
100.39,0.10493,0.00619361,1.18083
101.072,0.10493,0.00619387,1.16394
101.83,0.10493,0.00619415,1.14727
102.585,0.10493,0.00619735,1.13344
103.175,0.10493,0.00619409,1.13943
103.523,0.10493,0.00619128,1.14142
103.63,0.10493,0.00618564,1.14143
103.493,0.10493,0.00618052,1.13502
103.116,0.10493,0.00617588,1.12284
102.503,0.10493,0.00617172,1.10552
101.657,0.10493,0.006168,1.08372
100.746,0.10493,0.0061685,1.08146
99.9416,0.10493,0.00616686,1.09583
99.2559,0.10493,0.00616533,1.10834
98.6881,0.10493,0.00616389,1.11913
98.2376,0.10493,0.00616254,1.1283
97.9035,0.10493,0.00616129,1.13598
97.6849,0.10493,0.00616011,1.14227
97.5808,0.10493,0.00615901,1.14728
97.5899,0.10493,0.00615799,1.1511
97.711,0.10493,0.00615704,1.15382
97.9427,0.10493,0.00615617,1.15555
98.2834,0.10493,0.00615536,1.15636
98.7316,0.10493,0.00615461,1.15635
99.2857,0.10493,0.00615393,1.15561
99.9438,0.10493,0.0061533,1.15422
100.704,0.10493,0.00615273,1.15226
101.565,0.10493,0.00615221,1.14981
102.524,0.10493,0.00615174,1.14697
103.395,0.10493,0.00614552,1.1553
103.997,0.10493,0.00613985,1.15616
104.334,0.10493,0.00613469,1.15021
104.41,0.10493,0.00613002,1.1381
104.23,0.10493,0.00612582,1.12043
103.799,0.10493,0.00612207,1.09784
103.122,0.10493,0.00611875,1.07096
102.203,0.10493,0.00611584,1.04045
101.106,0.10493,0.00611912,1.00937
100.02,0.10493,0.00611693,1.03016
99.0742,0.10493,0.00611488,1.0484
98.2666,0.10493,0.00611297,1.06428
97.5952,0.10493,0.00611118,1.07798
97.0579,0.10493,0.00610951,1.08965
96.6526,0.10493,0.00610795,1.09944
96.3771,0.10493,0.00610649,1.10748
96.2291,0.10493,0.00610514,1.1139
96.2062,0.10493,0.00610388,1.11882
96.3058,0.10493,0.00610272,1.12237
96.5255,0.10493,0.00610164,1.12467
96.8625,0.10493,0.00610064,1.12581
97.3142,0.10493,0.00609973,1.12593
97.8777,0.10493,0.00609889,1.12512
98.5504,0.10493,0.00609812,1.12349
99.3291,0.10493,0.00609743,1.12115
100.211,0.10493,0.00609679,1.11821
101.193,0.10493,0.00609622,1.11477
102.272,0.10493,0.0060957,1.11093
103.257,0.10493,0.00608962,1.12694
103.962,0.10493,0.00608408,1.13574
104.393,0.10493,0.00607903,1.13801
104.554,0.10493,0.00607444,1.13434
104.453,0.10493,0.0060703,1.12531
104.095,0.10493,0.00606657,1.11148
103.487,0.10493,0.00606324,1.09341
102.633,0.10493,0.0060603,1.07169
101.577,0.10493,0.00606387,1.04833
100.508,0.10493,0.00606197,1.06004
99.5774,0.10493,0.00606021,1.06943
98.7821,0.10493,0.00605858,1.07666
98.1193,0.10493,0.00605706,1.08189
97.5861,0.10493,0.00605566,1.08527
97.1794,0.10493,0.00605437,1.08695
96.8961,0.10493,0.00605318,1.08707
96.7333,0.10493,0.00605209,1.08577
96.6876,0.10493,0.0060511,1.08319
96.7558,0.10493,0.0060502,1.07945
96.9348,0.10493,0.00604938,1.0747
97.221,0.10493,0.00604865,1.06906
97.6112,0.10493,0.00604799,1.06266
98.1019,0.10493,0.00604741,1.05565
98.6897,0.10493,0.0060469,1.04815
99.3711,0.10493,0.00604645,1.0403
100.142,0.10493,0.00604607,1.03222
