101.58,-0.00629291,0.00690968,2.96936
100.551,-0.00629291,0.00690968,2.96942
99.4774,-0.00629291,0.00690969,2.96935
98.5446,-0.00629291,0.00690969,2.96928
97.7511,-0.00629291,0.00690969,2.96922
97.0949,-0.00629291,0.0069097,2.96916
96.5742,-0.00629291,0.0069097,2.96911
96.1868,-0.00629291,0.0069097,2.96906
95.9305,-0.00629291,0.0069097,2.96901
95.8031,-0.00629291,0.0069097,2.96897
95.8022,-0.00629291,0.00690971,2.96892
95.9252,-0.00629291,0.00690971,2.96888
96.1698,-0.00629291,0.00690971,2.96884
96.5333,-0.00629291,0.00690971,2.9688
97.013,-0.00629291,0.00690971,2.96876
97.6062,-0.00629291,0.00690971,2.96872
98.3101,-0.00629291,0.00690971,2.96868
99.1219,-0.00629291,0.00690972,2.96864
100.039,-0.00629291,0.00690972,2.9686
101.057,-0.00629291,0.00690972,2.96856
102.033,-0.00629291,0.00690973,2.96845
102.776,-0.00629291,0.00690973,2.96846
103.245,-0.00629291,0.00690974,2.96847
103.446,-0.00629291,0.00690974,2.96849
103.383,-0.00629291,0.00690974,2.96852
103.064,-0.00629291,0.00690974,2.96855
102.493,-0.00629291,0.00690975,2.96859
101.676,-0.00629291,0.00690975,2.96862
100.621,-0.00629291,0.00690975,2.96865
99.5197,-0.00629291,0.00690975,2.96861
98.5611,-0.00629291,0.00690975,2.96857
97.7422,-0.00629291,0.00690975,2.96854
97.0603,-0.00629291,0.00690976,2.96852
96.5123,-0.00629291,0.00690976,2.9685
96.0955,-0.00629291,0.00690976,2.96848
95.8067,-0.00629291,0.00690976,2.96847
95.6428,-0.00629291,0.00690977,2.96846
95.6008,-0.00629291,0.00690977,2.96845
95.6774,-0.00629291,0.00690977,2.96845
95.8694,-0.00629291,0.00690977,2.96845
96.1735,-0.00629291,0.00690977,2.96844
96.5863,-0.00629291,0.00690977,2.96844
97.1044,-0.00629291,0.00690977,2.96845
97.7244,-0.00629291,0.00690977,2.96845
98.4428,-0.00629291,0.00690977,2.96845
99.2561,-0.00629291,0.00690977,2.96845
100.161,-0.00629291,0.00690977,2.96845
101.153,-0.00629291,0.00690977,2.96845
102.049,-0.00629291,0.00690978,2.9684
102.669,-0.00629291,0.00690979,2.96836
103.022,-0.00629291,0.00690979,2.96833
103.113,-0.00629291,0.00690979,2.96831
102.949,-0.00629291,0.0069098,2.96829
102.537,-0.00629291,0.0069098,2.96827
101.883,-0.00629291,0.0069098,2.96826
100.995,-0.00629291,0.0069098,2.96824
100.056,-0.00629291,0.0069098,2.96825
99.2417,-0.00629291,0.0069098,2.96826
98.5484,-0.00629291,0.00690981,2.96828
97.9731,-0.00629291,0.00690981,2.96831
97.5122,-0.00629291,0.00690981,2.96833
97.1623,-0.00629291,0.00690981,2.96836
96.92,-0.00629291,0.00690981,2.9684
96.7816,-0.00629291,0.00690981,2.96844
96.7437,-0.00629291,0.00690981,2.96848
96.8026,-0.00629291,0.00690981,2.96852
96.9549,-0.00629291,0.00690981,2.96857
97.1968,-0.00629291,0.00690981,2.96862
97.5213,-0.00629291,0.00690981,2.96868
97.9235,-0.00629291,0.00690981,2.96874
98.4036,-0.00629291,0.00690981,2.9688
98.9615,-0.00629291,0.0069098,2.96886
99.5969,-0.00629291,0.0069098,2.96891
100.31,-0.00629291,0.0069098,2.96896
101.099,-0.00629291,0.0069098,2.969
101.883,-0.00629291,0.00691024,2.964
102.493,-0.00629291,0.00691025,2.96394
102.85,-0.00629291,0.00691026,2.9639
102.957,-0.00629291,0.00691026,2.96386
102.817,-0.00629291,0.00691027,2.96384
102.435,-0.00629291,0.00691027,2.96382
101.899,-0.00629291,0.00691042,2.96682
101.222,-0.00629291,0.00691043,2.96674
100.495,-0.00629291,0.00691043,2.96672
99.8828,-0.00629291,0.00691043,2.96669
99.3851,-0.00629291,0.00691043,2.96667
99.0013,-0.00629291,0.00691043,2.96665
98.7306,-0.00629291,0.00691043,2.96664
98.5723,-0.00629291,0.00691043,2.96662
98.5252,-0.00629291,0.00691043,2.9666
98.5884,-0.00629291,0.00691043,2.96658
98.7607,-0.00629291,0.00691043,2.96657
99.0407,-0.00629291,0.00691043,2.96655
99.4271,-0.00629291,0.00691043,2.96653
99.9183,-0.00629291,0.00691043,2.96651
100.513,-0.00629291,0.00691043,2.96648
101.118,-0.00629291,0.00691007,2.96946
101.621,-0.00629291,0.00691008,2.9694
101.93,-0.00629291,0.00691008,2.96942
101.981,-0.00629291,0.00691008,2.96944
101.778,-0.00629291,0.00691009,2.96947
101.327,-0.00629291,0.00691009,2.9695
100.787,-0.00629291,0.00691009,2.96953
100.343,-0.00629291,0.00691009,2.96952
100.021,-0.00629291,0.00691009,2.9695
99.8202,-0.00629291,0.00691009,2.96949
99.7386,-0.00629291,0.00691009,2.96948
99.7744,-0.00629291,0.00691009,2.96947
99.9257,-0.00629291,0.0069101,2.96946
100.19,-0.00629291,0.0069101,2.96945
100.567,-0.00629291,0.0069101,2.96944
101.052,-0.00629291,0.0069101,2.96943
101.537,-0.00629291,0.0069101,2.96937
101.88,-0.00629291,0.00691011,2.96936
101.956,-0.00629291,0.00691011,2.96936
101.773,-0.00629291,0.00691011,2.96936
101.334,-0.00629291,0.00691012,2.96937
100.786,-0.00629291,0.00691012,2.96937
100.319,0.0370063,0.00691012,2.96936
99.979,0.0370063,0.00691012,2.96935
99.7635,0.0370063,0.00691012,2.96934
99.6701,0.0370063,0.00691012,2.96934
99.6965,0.0370063,0.00691012,2.96933
99.8401,0.0370063,0.00691012,2.96933
100.099,0.0370063,0.00691012,2.96933
100.469,0.0370063,0.00691012,2.96933
100.949,0.0370063,0.00691012,2.96932
101.535,0.0370063,0.00691012,2.96932
102.037,0.0370063,0.00691013,2.96931
102.268,0.0370063,0.00691013,2.96931
102.235,0.0370063,0.00691013,2.96931
101.942,0.0370063,0.00691014,2.96932
101.397,0.0370063,0.00691014,2.96933
100.672,0.0370063,0.00691014,2.96936
99.9579,-0.000836456,0.00691014,2.96936
99.3748,-0.000836456,0.00691014,2.96935
98.9202,-0.000836456,0.00691014,2.96936
98.5913,-0.000836456,0.00691014,2.96936
98.3851,-0.000836456,0.00691014,2.96937
98.2988,-0.000836456,0.00691015,2.96938
98.3293,-0.000836456,0.00691015,2.96939
98.4736,-0.000836456,0.00691015,2.96941
98.7286,-0.000836456,0.00691015,2.96942
99.091,-0.000836456,0.00691015,2.96944
99.5578,-0.000836456,0.00691015,2.96945
100.125,-0.000836456,0.00691015,2.96947
100.791,-0.000836456,0.00691015,2.96949
101.523,-0.000836456,0.00691014,2.96955
102.139,-0.000836456,0.00691015,2.96953
102.484,-0.000836456,0.00691015,2.96951
102.567,-0.000836456,0.00691016,2.96949
102.394,-0.000836456,0.00691016,2.96949
101.97,-0.000836456,0.00691016,2.96948
101.303,-0.000836456,0.00691016,2.96947
100.58,-0.000836456,0.00691016,2.96948
99.9807,-0.000836456,0.00691016,2.96949
99.5017,-0.000836456,0.00691017,2.9695
99.1399,-0.000836456,0.00691017,2.96951
98.8918,-0.000836456,0.00691017,2.96953
98.754,-0.000836456,0.00691017,2.96956
98.7232,-0.000836456,0.00691017,2.96958
98.7956,-0.000836456,0.00691017,2.96961
98.968,-0.000836456,0.00691017,2.96964
99.2366,-0.000836456,0.00691017,2.96967
99.598,-0.000836456,0.00691017,2.96971
100.048,-0.000836456,0.00691017,2.96974
100.575,-0.000836456,0.00691017,2.96981
101.167,-0.000836456,0.00691017,2.96988
101.661,-0.000836456,0.00691017,2.96985
101.901,-0.000836456,0.00691017,2.96982
101.892,-0.000836456,0.00691018,2.9698
101.643,-0.000836456,0.00691018,2.96978
101.159,-0.000836456,0.00691018,2.96976
100.614,-0.000836456,0.00691018,2.96978
100.173,-0.000836456,0.00691018,2.96978
99.8339,-0.000836456,0.00691018,2.96977
99.5933,-0.000836456,0.00691018,2.96977
99.4503,-0.000836456,0.00691018,2.96976
99.4047,-0.000836456,0.00691018,2.96975
99.4539,-0.000836456,0.00691018,2.96974
99.5986,-0.000836456,0.00691018,2.96973
99.8387,-0.000836456,0.00691018,2.96973
100.169,-0.000836456,0.00691018,2.9697
100.587,-0.000836456,0.00691018,2.96967
101.088,-0.000836456,0.00691019,2.96962
101.52,-0.000836456,0.00691019,2.96958
101.757,-0.000836456,0.0069102,2.96956
101.745,-0.000836456,0.0069102,2.96955
101.488,-0.000836456,0.00691021,2.96955
101.001,-0.000836456,0.00691021,2.96951
100.466,-0.000836456,0.00691021,2.96948
100.045,-0.000836456,0.00691021,2.96946
99.7378,-0.000836456,0.00691021,2.96943
99.5441,-0.000836456,0.00691021,2.96941
99.4626,-0.000836456,0.00691021,2.96939
99.4922,-0.000836456,0.00691021,2.96937
99.6316,-0.000836456,0.00691021,2.96935
99.8796,-0.000836456,0.00691021,2.96932
100.235,-0.000836456,0.00691021,2.9693
100.696,-0.000836456,0.00691021,2.96927
101.238,-0.000836456,0.00691022,2.9692
101.678,-0.000836456,0.00691022,2.96921
101.858,-0.000836456,0.00691023,2.96923
101.784,-0.000836456,0.00691023,2.96926
101.459,-0.000836456,0.00691023,2.96929
100.887,-0.000836456,0.00691023,2.96932
100.259,-0.000836456,0.00691024,2.96929
99.7573,-0.000836456,0.00691024,2.96925
99.3816,-0.000836456,0.00691024,2.96922
99.1299,-0.000836456,0.00691024,2.96919
99.0005,-0.000836456,0.00691024,2.96917
98.9915,-0.000836456,0.00691024,2.96914
99.101,-0.000836456,0.00691024,2.96911
99.3269,-0.000836456,0.00691024,2.96909
99.6671,-0.000836456,0.00691024,2.96906
100.119,-0.000836456,0.00691025,2.96904
100.681,-0.000836456,0.00691025,2.96901
101.351,-0.000836456,0.00691025,2.96898
101.937,-0.000836456,0.00691025,2.969
102.256,-0.000836456,0.00691025,2.96903
102.312,-0.000836456,0.00691026,2.96907
102.11,-0.000836456,0.00691026,2.96911
101.656,-0.000836456,0.00691026,2.96916
100.955,-0.000836456,0.00691026,2.9692
100.201,-0.000836456,0.00691026,2.96916
99.5821,-0.000836456,0.00691027,2.96912
99.0969,-0.000836456,0.00691027,2.96908
98.7425,-0.000836456,0.00691027,2.96905
98.5166,-0.000836456,0.00691027,2.96902
98.4166,-0.000836456,0.00691027,2.96899
98.4397,-0.000836456,0.00691027,2.96897
98.5832,-0.000836456,0.00691028,2.96894
98.8444,-0.000836456,0.00691028,2.96892
99.2203,-0.000836456,0.00691028,2.9689
99.708,-0.000836456,0.00691028,2.96888
100.305,-0.000836456,0.00691028,2.96886
101.007,-0.000836456,0.00691028,2.96883
101.718,-0.000836456,0.00691036,2.96746
102.249,-0.000836456,0.00691036,2.96747
102.512,-0.000836456,0.00691037,2.96749
102.511,-0.000836456,0.00691037,2.96751
102.254,-0.000836456,0.00691037,2.96754
101.745,-0.000836456,0.00691037,2.96757
100.992,-0.000836456,0.00691037,2.96759
100.186,-0.000836456,0.00691037,2.96757
99.514,-0.000836456,0.00691038,2.96755
98.9733,-0.000836456,0.00691038,2.96753
98.5607,-0.000836456,0.00691038,2.96751
98.273,-0.000836456,0.00691038,2.9675
98.107,-0.000836456,0.00691038,2.9675
98.0596,-0.000836456,0.00691038,2.96749
98.1275,-0.000836456,0.00691039,2.96749
98.3073,-0.000836456,0.00691039,2.96749
98.5957,-0.000836456,0.00691039,2.96749
98.9893,-0.000836456,0.00691039,2.9675
99.4845,-0.000836456,0.00691039,2.9675
100.078,-0.000836456,0.00691039,2.96751
100.766,-0.000836456,0.00691039,2.96751
101.524,-0.000836456,0.00691039,2.96758
102.171,-0.000836456,0.00691039,2.96756
102.551,-0.000836456,0.00691039,2.96755
102.672,-0.000836456,0.0069104,2.96755
102.54,-0.000836456,0.0069104,2.96755
102.161,-0.000836456,0.0069104,2.96755
101.543,-0.000836456,0.0069104,2.96755
100.706,-0.000836456,0.0069104,2.96762
99.832,-0.000836456,0.0069104,2.96764
99.08,-0.000836456,0.00691041,2.96766
98.447,-0.000836456,0.00691041,2.96768
97.9295,-0.000836456,0.00691041,2.96771
97.5241,-0.000836456,0.00691041,2.96774
97.2273,-0.000836456,0.00691041,2.96777
97.0357,-0.000836456,0.00691041,2.96781
96.9456,-0.000836456,0.00691041,2.96785
96.9535,-0.000836456,0.00691041,2.96789
97.0558,-0.000836456,0.00691041,2.96794
97.249,-0.000836456,0.00691041,2.96799
97.5259,-0.000836456,0.00691041,2.96805
97.8819,-0.000836456,0.00691041,2.9681
98.317,-0.000836456,0.00691041,2.96816
98.831,-0.000836456,0.0069104,2.96821
99.4239,-0.000836456,0.0069104,2.96826
100.095,-0.000836456,0.0069104,2.9683
100.845,-0.000836456,0.0069104,2.96834
101.671,-0.000836456,0.0069104,2.96834
102.404,-0.000836456,0.0069104,2.96827
102.882,-0.000836456,0.00691041,2.96822
103.108,-0.000836456,0.00691042,2.96817
103.084,-0.000836456,0.00691042,2.96814
102.815,-0.000836456,0.00691043,2.96811
102.304,-0.000836456,0.00691043,2.96809
101.565,-0.000836456,0.00691043,2.96801
100.615,-0.000836456,0.00691043,2.96792
99.6225,-0.000836456,0.00691044,2.96787
98.7527,-0.000836456,0.00691044,2.96783
98.0049,-0.000836456,0.00691044,2.96779
97.3785,-0.000836456,0.00691044,2.96775
96.8728,-0.000836456,0.00691044,2.96772
96.4868,-0.000836456,0.00691044,2.96768
96.2196,-0.000836456,0.00691044,2.96765
96.0701,-0.000836456,0.00691045,2.96762
96.0369,-0.000836456,0.00691045,2.96759
96.1186,-0.000836456,0.00691045,2.96756
96.314,-0.000836456,0.00691045,2.96753
96.6212,-0.000836456,0.00691045,2.9675
97.0388,-0.000836456,0.00691045,2.96747
97.5649,-0.000836456,0.00691045,2.96744
98.1978,-0.000836456,0.00691045,2.9674
98.9356,-0.000836456,0.00691045,2.96737
99.7762,-0.000836456,0.00691045,2.96733
100.718,-0.000836456,0.00691045,2.96729
101.73,-0.000836456,0.00691046,2.96716
102.626,-0.000836456,0.00691046,2.96717
103.252,-0.000836456,0.00691047,2.96719
103.611,-0.000836456,0.00691047,2.96722
103.709,-0.000836456,0.00691047,2.96725
103.55,-0.000836456,0.00691048,2.96729
103.139,-0.000836456,0.00691048,2.96734
102.481,-0.000836456,0.00691048,2.96739
101.58,-0.000836456,0.00691048,2.96744
100.443,-0.000836456,0.00691048,2.96748
99.2617,-0.000836456,0.00691048,2.96742
98.2239,-0.000836456,0.00691049,2.96736
97.3278,-0.000836456,0.00691049,2.96731
96.5715,-0.000836456,0.00691049,2.96726
95.9528,-0.000836456,0.00691049,2.96722
95.4697,-0.000836456,0.0069105,2.96718
95.1197,-0.000836456,0.0069105,2.96715
94.9005,-0.000836456,0.0069105,2.96712
94.8096,-0.000836456,0.0069105,2.96709
94.8446,-0.000836456,0.0069105,2.96706
95.0026,-0.000836456,0.0069105,2.96703
95.2811,-0.000836456,0.0069105,2.967
95.6773,-0.000836456,0.00691051,2.96698
96.1883,-0.000836456,0.00691051,2.96695
96.8112,-0.000836456,0.00691051,2.96693
97.5432,-0.000836456,0.00691051,2.9669
98.3811,-0.000836456,0.00691051,2.96687
99.322,-0.000836456,0.00691051,2.96684
100.363,-0.000836456,0.00691051,2.96681
101.5,-0.000836456,0.00691051,2.96678
102.543,-0.000836456,0.00691052,2.96677
103.305,-0.000836456,0.00691052,2.96678
103.793,-0.000836456,0.00691053,2.96679
104.012,-0.000836456,0.00691053,2.96681
103.968,-0.000836456,0.00691053,2.96684
103.667,-0.000836456,0.00691053,2.96687
103.114,-0.000836456,0.00691053,2.9669
102.318,-0.000836456,0.00691053,2.96693
101.283,-0.000836456,0.00691053,2.96696
100.201,-0.000836456,0.00691053,2.96692
99.2605,-0.000836456,0.00691054,2.96689
98.4569,-0.000836456,0.00691054,2.96687
97.7876,-0.000836456,0.00691054,2.96685
97.2495,-0.000836456,0.00691055,2.96683
96.8395,-0.000836456,0.00691055,2.96682
96.5544,-0.000836456,0.00691055,2.96682
96.3909,-0.000836456,0.00691055,2.96681
96.3458,-0.000836456,0.00691055,2.96681
96.4156,-0.000836456,0.00691055,2.96681
96.5971,-0.000836456,0.00691055,2.96682
96.8868,-0.000836456,0.00691056,2.96682
97.2812,-0.000836456,0.00691056,2.96683
97.7768,-0.000836456,0.00691056,2.96683
98.37,-0.000836456,0.00691056,2.96684
99.0573,-0.000836456,0.00691056,2.96685
99.835,-0.000836456,0.00691056,2.96686
100.7,-0.000836456,0.00691056,2.96687
101.63,-0.000836456,0.00691056,2.96696
102.448,-0.000836456,0.00691056,2.96692
102.997,-0.000836456,0.00691056,2.96689
103.283,-0.000836456,0.00691057,2.96687
103.313,-0.000836456,0.00691057,2.96686
103.095,-0.000836456,0.00691057,2.96685
102.635,-0.000836456,0.00691057,2.96684
101.94,-0.000836456,0.00691057,2.96683
101.017,-0.000836456,0.00691057,2.96681
100.045,-0.000836456,0.00691058,2.96682
99.1937,-0.000836456,0.00691058,2.96683
98.4608,-0.000836456,0.00691058,2.96685
97.8424,-0.000836456,0.00691058,2.96687
97.3349,-0.000836456,0.00691058,2.9669
96.9348,-0.000836456,0.00691059,2.96693
96.6385,-0.000836456,0.00691059,2.96696
96.4423,-0.000836456,0.00691059,2.967
96.3417,-0.000836456,0.00691059,2.96702
96.3343,-0.000836456,0.00691059,2.96703
96.4198,-0.000836456,0.00691058,2.96705
96.5982,-0.000836456,0.00691058,2.96706
96.8691,-0.000836456,0.00691058,2.96707
97.2319,-0.000836456,0.00691058,2.96709
97.6863,-0.000836456,0.00691058,2.96709
98.2315,-0.000836456,0.00691058,2.9671
98.8668,-0.000836456,0.00691058,2.9671
99.5913,-0.000836456,0.00691058,2.96711
100.319,-0.000836456,0.00691017,2.97135
101.041,-0.000836456,0.00691017,2.97127
101.746,-0.000836456,0.00691018,2.97118
102.269,-0.000836456,0.00691019,2.97115
102.536,-0.000836456,0.00691019,2.97113
102.551,-0.000836456,0.0069102,2.97112
102.317,-0.000836456,0.0069102,2.97112
101.839,-0.000836456,0.00691021,2.97112
101.122,-0.000836456,0.00691021,2.97112
100.346,-0.000836456,0.00691021,2.9711
99.69,-0.000836456,0.00691021,2.97108
99.1539,-0.000836456,0.00691021,2.97106
98.7365,-0.000836456,0.00691021,2.97105
98.4368,-0.000836456,0.00691021,2.97103
98.2536,-0.000836456,0.00691021,2.97102
98.1857,-0.000836456,0.00691021,2.97101
98.2317,-0.000836456,0.00691021,2.971
98.3902,-0.000836456,0.00691021,2.97098
98.6596,-0.000836456,0.00691021,2.97097
99.0382,-0.000836456,0.00691021,2.97096
99.5242,-0.000836456,0.00691021,2.97094
100.116,-0.000836456,0.00691021,2.97092
100.811,-0.000836456,0.00691021,2.9709
101.579,-0.000836456,0.00691022,2.97081
102.231,-0.000836456,0.00691022,2.97081
102.615,-0.000836456,0.00691023,2.97081
102.736,-0.000836456,0.00691023,2.97082
102.597,-0.000836456,0.00691024,2.97084
102.204,-0.000836456,0.00691024,2.97086
101.562,-0.000836456,0.00691024,2.97088
100.676,-0.000836456,0.00691024,2.97091
99.7387,-0.000836456,0.00691024,2.97087
98.9379,-0.000836456,0.00691024,2.97084
98.2716,-0.000836456,0.00691025,2.97081
97.7379,-0.000836456,0.00691025,2.97078
97.3347,-0.000836456,0.00691025,2.97076
97.06,-0.000836456,0.00691025,2.97074
96.9114,-0.000836456,0.00691025,2.97073
96.8867,-0.000836456,0.00691025,2.97071
96.9833,-0.000836456,0.00691025,2.9707
97.1988,-0.000836456,0.00691025,2.97068
97.5306,-0.000836456,0.00691025,2.97067
97.976,-0.000836456,0.00691026,2.97065
98.5324,-0.000836456,0.00691026,2.97064
99.1969,-0.000836456,0.00691026,2.97063
99.9667,-0.000836456,0.00691026,2.97061
100.839,-0.000836456,0.00691026,2.97059
101.811,-0.000836456,0.00691026,2.97057
102.69,-0.000836456,0.00691026,2.97056
103.292,-0.000836456,0.00691027,2.97056
103.621,-0.000836456,0.00691027,2.97057
103.684,-0.000836456,0.00691027,2.97058
103.486,-0.000836456,0.00691028,2.9706
103.034,-0.000836456,0.00691028,2.97062
102.332,-0.000836456,0.00691028,2.97064
101.388,-0.000836456,0.00691028,2.97066
100.395,-0.000836456,0.00691028,2.97063
99.5404,-0.000836456,0.00691028,2.97061
98.8212,-0.000836456,0.00691029,2.97059
98.2348,-0.000836456,0.00691029,2.97058
97.7781,-0.000836456,0.00691029,2.97057
97.4482,-0.000836456,0.00691029,2.97056
97.2419,-0.000836456,0.00691029,2.97056
97.1562,-0.000836456,0.00691029,2.97056
97.1879,-0.000836456,0.00691029,2.97056
97.3337,-0.000836456,0.0069103,2.97056
97.5904,-0.000836456,0.0069103,2.97057
97.9546,-0.000836456,0.0069103,2.97057
98.423,-0.000836456,0.0069103,2.97058
98.9921,-0.000836456,0.0069103,2.97059
99.6584,-0.000836456,0.0069103,2.9706
100.418,-0.000836456,0.0069103,2.9706
101.269,-0.000836456,0.0069103,2.97061
102.025,-0.000836456,0.00691031,2.97057
102.509,-0.000836456,0.00691031,2.97053
102.729,-0.000836456,0.00691031,2.9705
102.69,-0.000836456,0.00691032,2.97047
102.399,-0.000836456,0.00691032,2.97045
101.864,-0.000836456,0.00691032,2.97043
101.09,-0.000836456,0.00691032,2.97041
100.262,-0.000836456,0.00691032,2.97042
99.5561,-0.000836456,0.00691032,2.97044
98.9684,-0.000836456,0.00691033,2.97046
98.4957,-0.000836456,0.00691033,2.97049
98.1348,-0.000836456,0.00691033,2.97052
97.882,-0.000836456,0.00691033,2.97055
97.734,-0.000836456,0.00691033,2.97059
97.6871,-0.000836456,0.00691033,2.97063
97.7379,-0.000836456,0.00691033,2.97067
97.8828,-0.000836456,0.00691033,2.97072
98.1182,-0.000836456,0.00691033,2.97076
98.4393,-0.000836456,0.00691033,2.97082
98.8368,-0.000836456,0.00691033,2.97088
99.3094,-0.000836456,0.00691032,2.97094
99.8571,-0.000836456,0.00691032,2.971
100.48,-0.000836456,0.00691032,2.97106
101.178,-0.000836456,0.00691032,2.97111
101.787,-0.000836456,0.00691032,2.97111
102.149,-0.000836456,0.00691032,2.97109
102.267,-0.000836456,0.00691032,2.97108
102.145,-0.000836456,0.00691033,2.97108
101.788,-0.000836456,0.00691033,2.97107
101.204,-0.000836456,0.00691033,2.97105
100.561,-0.000836456,0.00691033,2.97102
100.03,-0.000836456,0.00691033,2.97099
99.6092,-0.000836456,0.00691033,2.97096
99.2993,-0.000836456,0.00691034,2.97093
99.0992,-0.000836456,0.00691034,2.9709
99.0084,-0.000836456,0.00691034,2.97087
99.0259,-0.000836456,0.00691034,2.97084
99.1509,-0.000836456,0.00691034,2.97081
99.3822,-0.000836456,0.00691034,2.97078
99.7187,-0.000836456,0.00691034,2.97075
100.159,-0.000836456,0.00691034,2.97072
100.69,-0.000836456,0.00691034,2.97066
101.299,-0.000836456,0.00691035,2.97058
101.81,-0.000836456,0.00691035,2.97059
102.064,-0.000836456,0.00691035,2.97061
102.064,-0.000836456,0.00691036,2.97064
101.815,-0.000836456,0.00691036,2.97068
101.322,-0.000836456,0.00691036,2.97071
100.746,-0.000836456,0.00691036,2.97074
100.27,-0.000836456,0.00691037,2.97072
99.9152,-0.000836456,0.00691037,2.9707
99.6804,-0.000836456,0.00691037,2.97068
99.564,-0.000836456,0.00691037,2.97066
99.5647,-0.000836456,0.00691037,2.97064
99.6805,-0.000836456,0.00691037,2.97062
99.9098,-0.000836456,0.00691037,2.97061
100.251,-0.000836456,0.00691037,2.97059
100.701,-0.000836456,0.00691037,2.97057
101.26,-0.000836456,0.00691037,2.97055
101.737,-0.000836456,0.00691037,2.97057
101.95,-0.000836456,0.00691038,2.97059
101.904,-0.000836456,0.00691038,2.97063
101.603,-0.000836456,0.00691038,2.97066
101.053,-0.000836456,0.00691038,2.9707
100.446,-0.000836456,0.00691038,2.97066
99.9692,-0.000836456,0.00691039,2.97063
99.6216,-0.000836456,0.00691039,2.9706
99.4007,-0.000836456,0.00691039,2.97057
99.3043,-0.000836456,0.00691039,2.97054
99.3299,-0.000836456,0.00691039,2.97052
99.4752,-0.000836456,0.00691039,2.9705
99.7376,-0.000836456,0.00691039,2.97047
100.115,-0.000836456,0.00691039,2.97045
100.604,-0.000836456,0.0069104,2.97043
101.202,-0.000836456,0.0069104,2.9704
101.718,-0.000836456,0.0069104,2.97042
101.966,-0.000836456,0.0069104,2.97044
101.951,-0.000836456,0.00691041,2.97047
101.679,-0.000836456,0.00691041,2.97051
101.155,-0.000836456,0.00691041,2.97054
100.575,-0.000836456,0.00691041,2.97051
100.126,-0.000836456,0.00691041,2.97048
99.805,-0.000836456,0.00691041,2.97046
99.6103,-0.000836456,0.00691042,2.97044
99.5387,-0.000836456,0.00691042,2.97042
99.5873,-0.000836456,0.00691042,2.9704
99.753,-0.000836456,0.00691042,2.97039
100.033,-0.000836456,0.00691042,2.97038
100.424,-0.000836456,0.00691042,2.97036
100.923,-0.000836456,0.00691042,2.97035
101.526,-0.000836456,0.00691042,2.97034
102.045,-0.000836456,0.00691043,2.97034
102.295,-0.000836456,0.00691043,2.97034
102.284,-0.000836456,0.00691043,2.97035
102.016,-0.000836456,0.00691043,2.97037
101.499,-0.000836456,0.00691043,2.97038
100.745,-0.000836456,0.00691043,2.97042
99.9604,-0.000836456,0.00691044,2.97041
99.3056,-0.000836456,0.00691044,2.97041
98.7778,-0.000836456,0.00691044,2.97041
98.374,-0.000836456,0.00691044,2.97042
98.0909,-0.000836456,0.00691044,2.97042
97.9253,-0.000836456,0.00691045,2.97043
97.8739,-0.000836456,0.00691045,2.97045
97.9332,-0.000836456,0.00691045,2.97046
98.1,-0.000836456,0.00691045,2.97048
98.3708,-0.000836456,0.00691045,2.9705
98.742,-0.000836456,0.00691045,2.97052
99.2103,-0.000836456,0.00691045,2.97054
99.772,-0.000836456,0.00691045,2.97057
100.424,-0.000836456,0.00691045,2.97059
101.146,-0.000836456,0.00691045,2.97066
101.761,-0.000836456,0.00691045,2.97062
102.112,-0.000836456,0.00691045,2.97059
102.206,-0.000836456,0.00691046,2.97056
102.05,-0.000836456,0.00691046,2.97054
101.651,-0.000836456,0.00691046,2.97052
101.016,-0.000836456,0.00691046,2.9705
100.322,-0.000836456,0.00691046,2.97051
99.7432,-0.000836456,0.00691047,2.97054
99.2747,-0.000836456,0.00691047,2.97056
98.9131,-0.000836456,0.00691047,2.97059
98.655,-0.000836456,0.00691047,2.97063
98.4967,-0.000836456,0.00691047,2.97067
98.4339,-0.000836456,0.00691047,2.9707
98.4596,-0.000836456,0.00691047,2.97072
98.5728,-0.000836456,0.00691047,2.97075
98.7735,-0.000836456,0.00691047,2.97077
99.0616,-0.000836456,0.00691046,2.97079
99.4369,-0.000836456,0.00691046,2.9708
99.8991,-0.000836456,0.00691046,2.97082
100.445,-0.000836456,0.00691046,2.9708
101.073,-0.000836456,0.00691046,2.97079
101.615,-0.000836456,0.00691047,2.97076
101.906,-0.000836456,0.00691047,2.97074
101.95,-0.000836456,0.00691048,2.97072
101.75,-0.000836456,0.00691048,2.97072
101.317,-0.000836456,0.00691048,2.9707
100.737,-0.000836456,0.00691044,2.96785
100.183,-0.000836456,0.00691044,2.96783
99.7411,-0.000836456,0.00691044,2.96781
99.4117,-0.000836456,0.00691044,2.96779
99.1937,-0.000836456,0.00691044,2.96778
99.0864,-0.000836456,0.00691044,2.96776
99.0887,-0.000836456,0.00691044,2.96774
99.1997,-0.000836456,0.00691044,2.96772
99.4182,-0.000836456,0.00691044,2.9677
99.7429,-0.000836456,0.00691044,2.96768
100.172,-0.000836456,0.00691044,2.96766
100.705,-0.000836456,0.00691044,2.96764
101.319,-0.000836456,0.00691045,2.96756
101.83,-0.000836456,0.00691045,2.96757
102.082,-0.000836456,0.00691046,2.96759
102.077,-0.000836456,0.00691046,2.96761
101.821,-0.000836456,0.00691046,2.96764
101.318,-0.000836456,0.00691047,2.96767
