101.844,0.147146,0.0049,3.874
102.918,0.147146,0.0049,3.874
103.889,0.147146,0.0049,3.874
104.598,0.147146,0.0049,3.874
105.049,0.147146,0.0049,3.874
105.246,0.147146,0.0049,3.874
105.192,0.147146,0.0049,3.874
104.892,0.147146,0.0049,3.874
104.349,0.147146,0.0049,3.874
103.569,0.147146,0.0049,3.874
102.555,0.147146,0.0049,3.874
101.313,0.147146,0.0049,3.874
100.032,0.147146,0.0049,3.874
98.8965,0.147146,0.0049,3.874
97.9049,0.147146,0.0049,3.874
97.0556,0.147146,0.0049,3.874
96.3468,0.147146,0.0049,3.874
95.7765,0.147146,0.0049,3.874
95.3427,0.147146,0.0049,3.874
95.0432,0.147146,0.0049,3.874
94.8757,0.147146,0.0049,3.874
94.8379,0.147146,0.0049,3.874
94.9274,0.147146,0.0049,3.874
95.1417,0.147146,0.0049,3.874
95.4783,0.147146,0.0049,3.874
95.9344,0.147146,0.0049,3.874
96.5075,0.147146,0.0049,3.874
97.1946,0.147146,0.0049,3.874
97.9931,0.147146,0.0049,3.874
98.9,0.147146,0.0049,3.874
99.9125,0.147146,0.0049,3.874
101.027,0.147146,0.0049,3.874
102.242,0.147146,0.0049,3.874
103.364,0.147146,0.0049,3.874
104.208,0.147146,0.0049,3.874
104.779,0.147146,0.0049,3.874
105.081,0.147146,0.0049,3.874
105.121,0.147146,0.0049,3.874
104.904,0.147146,0.0049,3.874
104.435,0.147146,0.0049,3.874
103.721,0.147146,0.0049,3.874
102.766,0.147146,0.0049,3.874
101.618,0.147146,0.0049,3.874
100.467,0.147146,0.0049,3.874
99.4607,0.147146,0.0049,3.874
98.5958,0.147146,0.0049,3.874
97.8699,0.147146,0.0049,3.874
97.2798,0.147146,0.0049,3.874
96.8226,0.147146,0.0049,3.874
96.4953,0.147146,0.0049,3.874
96.2948,0.147146,0.0049,3.874
96.2179,0.147146,0.0049,3.874
96.2613,0.147146,0.0049,3.874
96.4218,0.147146,0.0049,3.874
96.6961,0.147146,0.0049,3.874
97.0808,0.147146,0.0049,3.874
97.5725,0.147146,0.0049,3.874
98.1677,0.147146,0.0049,3.874
98.8629,0.147146,0.0049,3.874
99.6546,0.147146,0.0049,3.874
100.539,0.147146,0.0049,3.874
101.513,0.147146,0.0049,3.874
102.572,0.147146,0.0049,3.874
103.533,0.147146,0.0049,3.874
104.218,0.147146,0.0049,3.874
104.633,0.147146,0.0049,3.874
104.784,0.147146,0.0049,3.874
104.679,0.147146,0.0049,3.874
104.325,0.147146,0.0049,3.874
103.727,0.147146,0.0049,3.874
102.894,0.147146,0.0049,3.874
101.846,0.147146,0.0049,3.874
100.763,0.147146,0.0049,3.874
99.8054,0.147146,0.0049,3.874
98.9698,0.147146,0.0049,3.874
98.2531,0.147146,0.0049,3.874
97.6518,0.147146,0.0049,3.874
97.1624,0.147146,0.0049,3.874
96.7816,0.147146,0.0049,3.874
96.5058,0.147146,0.0049,3.874
96.3316,0.147146,0.0049,3.874
96.2555,0.147146,0.0049,3.874
96.2738,0.147146,0.0049,3.874
96.3832,0.147146,0.0049,3.874
96.5798,0.147146,0.0049,3.874
96.8594,0.147146,0.0049,3.874
97.2195,0.147146,0.0049,3.874
97.6601,0.147146,0.0049,3.874
98.181,0.147146,0.0049,3.874
98.782,0.147146,0.0049,3.874
99.4627,0.147146,0.0049,3.874
100.223,0.147146,0.0049,3.874
101.061,0.147146,0.0049,3.874
101.978,0.147146,0.0049,3.874
102.972,0.147146,0.0049,3.874
103.88,0.147146,0.0049,3.874
104.534,0.147146,0.0049,3.874
104.93,0.147146,0.0049,3.874
105.07,0.147146,0.0049,3.874
104.959,0.147146,0.0049,3.874
104.601,0.147146,0.0049,3.874
104,0.147146,0.0049,3.874
103.159,0.147146,0.0049,3.874
102.084,0.147146,0.0049,3.874
100.94,0.147146,0.0049,3.874
99.9046,0.147146,0.0049,3.874
98.9944,0.147146,0.0049,3.874
98.2088,0.147146,0.0049,3.874
97.5469,0.147146,0.0049,3.874
97.008,0.147146,0.0049,3.874
96.5909,0.147146,0.0049,3.874
96.2944,0.147146,0.0049,3.874
96.1172,0.147146,0.0049,3.874
96.0578,0.147146,0.0049,3.874
96.1147,0.147146,0.0049,3.874
96.2862,0.147146,0.0049,3.874
96.5707,0.147146,0.0049,3.874
96.9661,0.147146,0.0049,3.874
97.4707,0.147146,0.0049,3.874
98.0824,0.147146,0.0049,3.874
98.7991,0.147146,0.0049,3.874
99.6186,0.147146,0.0049,3.874
100.539,0.147146,0.0049,3.874
101.557,0.147146,0.0049,3.874
102.672,0.147146,0.0049,3.874
103.693,0.147146,0.0049,3.874
104.436,0.147146,0.0049,3.874
104.907,0.147146,0.0049,3.874
105.108,0.147146,0.0049,3.874
105.047,0.147146,0.0049,3.874
104.728,0.147146,0.0049,3.874
104.155,0.147146,0.0049,3.874
103.336,0.147146,0.0049,3.874
102.275,0.147146,0.0049,3.874
101.123,0.147146,0.0049,3.874
100.068,0.147146,0.0049,3.874
99.1538,0.147146,0.0049,3.874
98.3766,0.147146,0.0049,3.874
97.7348,0.147146,0.0049,3.874
97.226,0.147146,0.0049,3.874
96.8477,0.147146,0.0049,3.874
96.5973,0.147146,0.0049,3.874
96.4724,0.147146,0.0049,3.874
96.47,0.147146,0.0049,3.874
96.5876,0.147146,0.0049,3.874
96.8223,0.147146,0.0049,3.874
97.1711,0.147146,0.0049,3.874
97.631,0.147146,0.0049,3.874
98.1992,0.147146,0.0049,3.874
98.8723,0.147146,0.0049,3.874
99.6474,0.147146,0.0049,3.874
100.521,0.147146,0.0049,3.874
101.491,0.147146,0.0049,3.874
102.552,0.147146,0.0049,3.874
103.576,0.147146,0.0049,3.874
104.377,0.147146,0.0049,3.874
104.902,0.147146,0.0049,3.874
105.157,0.147146,0.0049,3.874
105.148,0.147146,0.0049,3.874
104.882,0.147146,0.0049,3.874
104.365,0.147146,0.0049,3.874
103.603,0.147146,0.0049,3.874
102.604,0.147146,0.0049,3.874
101.399,0.147146,0.0049,3.874
100.175,0.147146,0.0049,3.874
99.0884,0.147146,0.0049,3.874
98.1365,0.147146,0.0049,3.874
97.316,0.147146,0.0049,3.874
96.6237,0.147146,0.0049,3.874
96.0564,0.147146,0.0049,3.874
95.6108,0.147146,0.0049,3.874
95.2836,0.147146,0.0049,3.874
95.0714,0.147146,0.0049,3.874
94.9709,0.147146,0.0049,3.874
94.9786,0.147146,0.0049,3.874
95.0911,0.147146,0.0049,3.874
95.3049,0.147146,0.0049,3.874
95.6164,0.147146,0.0049,3.874
96.0221,0.147146,0.0049,3.874
96.5183,0.147146,0.0049,3.874
97.1015,0.147146,0.0049,3.874
97.7679,0.147146,0.0049,3.874
98.514,0.147146,0.0049,3.874
99.3285,0.147146,0.0049,3.874
100.203,0.147146,0.0049,3.874
101.137,0.147146,0.0049,3.874
102.131,0.147146,0.0049,3.874
103.185,0.147146,0.0049,3.874
104.136,0.147146,0.0049,3.874
104.826,0.147146,0.0049,3.874
105.26,0.147146,0.0049,3.874
105.446,0.147146,0.0049,3.874
105.39,0.147146,0.0049,3.874
105.095,0.147146,0.0049,3.874
104.566,0.147146,0.0049,3.874
103.804,0.147146,0.0049,3.874
102.815,0.147146,0.0049,3.874
101.602,0.147146,0.0049,3.874
100.34,0.147146,0.0049,3.874
99.1988,0.147146,0.0049,3.874
98.1797,0.147146,0.0049,3.874
97.2822,0.147146,0.0049,3.874
96.506,0.147146,0.0049,3.874
95.8505,0.147146,0.0049,3.874
95.3152,0.147146,0.0049,3.874
94.8994,0.147146,0.0049,3.874
94.602,0.147146,0.0049,3.874
94.4221,0.147146,0.0049,3.874
94.3585,0.147146,0.0049,3.874
94.4099,0.147146,0.0049,3.874
94.575,0.147146,0.0049,3.874
94.8523,0.147146,0.0049,3.874
95.2403,0.147146,0.0049,3.874
95.7374,0.147146,0.0049,3.874
96.3417,0.147146,0.0049,3.874
97.0515,0.147146,0.0049,3.874
97.865,0.147146,0.0049,3.874
98.7802,0.147146,0.0049,3.874
99.7951,0.147146,0.0049,3.874
100.908,0.147146,0.0049,3.874
102.116,0.147146,0.0049,3.874
103.389,0.147146,0.0049,3.874
104.542,0.147146,0.0049,3.874
105.418,0.147146,0.0049,3.874
106.023,0.147146,0.0049,3.874
106.36,0.147146,0.0049,3.874
106.434,0.147146,0.0049,3.874
106.251,0.147146,0.0049,3.874
105.814,0.147146,0.0049,3.874
105.129,0.147146,0.0049,3.874
104.201,0.147146,0.0049,3.874
103.036,0.147146,0.0049,3.874
101.638,0.147146,0.0049,3.874
100.201,0.147146,0.0049,3.874
98.9132,0.147146,0.0049,3.874
97.7728,0.147146,0.0049,3.874
96.7778,0.147146,0.0049,3.874
95.926,0.147146,0.0049,3.874
95.2153,0.147146,0.0049,3.874
94.6432,0.147146,0.0049,3.874
94.2074,0.147146,0.0049,3.874
93.9054,0.147146,0.0049,3.874
93.7346,0.147146,0.0049,3.874
93.6923,0.147146,0.0049,3.874
93.7758,0.147146,0.0049,3.874
93.9823,0.147146,0.0049,3.874
94.3089,0.147146,0.0049,3.874
94.7526,0.147146,0.0049,3.874
95.3105,0.147146,0.0049,3.874
95.9796,0.147146,0.0049,3.874
96.7566,0.147146,0.0049,3.874
97.6385,0.147146,0.0049,3.874
98.622,0.147146,0.0049,3.874
99.704,0.147146,0.0049,3.874
100.881,0.147146,0.0049,3.874
102.15,0.147146,0.0049,3.874
103.507,0.147146,0.0049,3.874
104.762,0.147146,0.0049,3.874
105.731,0.147146,0.0049,3.874
106.419,0.147146,0.0049,3.874
106.832,0.147146,0.0049,3.874
106.977,0.147146,0.0049,3.874
106.86,0.147146,0.0049,3.874
106.486,0.147146,0.0049,3.874
105.864,0.147146,0.0049,3.874
104.998,0.147146,0.0049,3.874
103.896,0.147146,0.0049,3.874
102.564,0.147146,0.0049,3.874
101.035,0.147146,0.0049,3.874
99.4954,0.147146,0.0049,3.874
98.1019,0.147146,0.0049,3.874
96.8513,0.147146,0.0049,3.874
95.7405,0.147146,0.0049,3.874
94.7664,0.147146,0.0049,3.874
93.9259,0.147146,0.0049,3.874
93.2156,0.147146,0.0049,3.874
92.6324,0.147146,0.0049,3.874
92.1729,0.147146,0.0049,3.874
91.8336,0.147146,0.0049,3.874
91.6114,0.147146,0.0049,3.874
91.5026,0.147146,0.0049,3.874
91.5039,0.147146,0.0049,3.874
91.6116,0.147146,0.0049,3.874
91.8224,0.147146,0.0049,3.874
92.1326,0.147146,0.0049,3.874
92.5386,0.147146,0.0049,3.874
93.0368,0.147146,0.0049,3.874
93.6236,0.147146,0.0049,3.874
94.2952,0.147146,0.0049,3.874
95.048,0.147146,0.0049,3.874
95.8782,0.147146,0.0049,3.874
96.7821,0.147146,0.0049,3.874
97.7558,0.147146,0.0049,3.874
98.7957,0.147146,0.0049,3.874
99.8951,0.147146,0.0049,3.874
101.05,0.147146,0.0049,3.874
102.26,0.147146,0.0049,3.874
103.525,0.147146,0.0049,3.874
104.682,0.147146,0.0049,3.874
105.572,0.147146,0.0049,3.874
106.199,0.147146,0.0049,3.874
106.564,0.147146,0.0049,3.874
106.671,0.147146,0.0049,3.874
106.524,0.147146,0.0049,3.874
106.127,0.147146,0.0049,3.874
105.484,0.147146,0.0049,3.874
104.599,0.147146,0.0049,3.874
103.477,0.147146,0.0049,3.874
102.133,0.147146,0.0049,3.874
100.748,0.147146,0.0049,3.874
99.4857,0.147146,0.0049,3.874
98.3469,0.147146,0.0049,3.874
97.3315,0.147146,0.0049,3.874
96.4391,0.147146,0.0049,3.874
95.6693,0.147146,0.0049,3.874
95.0214,0.147146,0.0049,3.874
94.4947,0.147146,0.0049,3.874
94.0882,0.147146,0.0049,3.874
93.8009,0.147146,0.0049,3.874
93.6316,0.147146,0.0049,3.874
93.5789,0.147146,0.0049,3.874
93.6416,0.147146,0.0049,3.874
93.818,0.147146,0.0049,3.874
94.1065,0.147146,0.0049,3.874
94.5055,0.147146,0.0049,3.874
95.0131,0.147146,0.0049,3.874
95.6276,0.147146,0.0049,3.874
96.3468,0.147146,0.0049,3.874
97.1688,0.147146,0.0049,3.874
98.0916,0.147146,0.0049,3.874
99.1129,0.147146,0.0049,3.874
100.231,0.147146,0.0049,3.874
101.442,0.147146,0.0049,3.874
102.746,0.147146,0.0049,3.874
103.952,0.147146,0.0049,3.874
104.877,0.147146,0.0049,3.874
105.526,0.147146,0.0049,3.874
105.903,0.147146,0.0049,3.874
106.012,0.147146,0.0049,3.874
105.86,0.147146,0.0049,3.874
105.451,0.147146,0.0049,3.874
104.791,0.147146,0.0049,3.874
103.885,0.147146,0.0049,3.874
102.739,0.147146,0.0049,3.874
101.547,0.147146,0.0049,3.874
100.497,0.147146,0.0049,3.874
99.5885,0.147146,0.0049,3.874
98.8182,0.147146,0.0049,3.874
98.1842,0.147146,0.0049,3.874
97.6841,0.147146,0.0049,3.874
97.3154,0.147146,0.0049,3.874
97.0756,0.147146,0.0049,3.874
96.9619,0.147146,0.0049,3.874
96.9717,0.147146,0.0049,3.874
97.1022,0.147146,0.0049,3.874
97.3505,0.147146,0.0049,3.874
97.7137,0.147146,0.0049,3.874
98.1888,0.147146,0.0049,3.874
98.7728,0.147146,0.0049,3.874
99.4625,0.147146,0.0049,3.874
100.255,0.147146,0.0049,3.874
101.147,0.147146,0.0049,3.874
102.134,0.147146,0.0049,3.874
103.18,0.147146,0.0049,3.874
104.094,0.147146,0.0049,3.874
104.732,0.147146,0.0049,3.874
105.097,0.147146,0.0049,3.874
105.198,0.147146,0.0049,3.874
105.038,0.147146,0.0049,3.874
104.626,0.147146,0.0049,3.874
103.967,0.147146,0.0049,3.874
103.068,0.147146,0.0049,3.874
101.962,0.147146,0.0049,3.874
100.838,0.147146,0.0049,3.874
99.8496,0.147146,0.0049,3.874
98.9951,0.147146,0.0049,3.874
98.2709,0.147146,0.0049,3.874
97.6739,0.147146,0.0049,3.874
97.2008,0.147146,0.0049,3.874
96.8484,0.147146,0.0049,3.874
96.6133,0.147146,0.0049,3.874
96.4921,0.147146,0.0049,3.874
96.4814,0.147146,0.0049,3.874
96.5778,0.147146,0.0049,3.874
96.7777,0.147146,0.0049,3.874
97.0778,0.147146,0.0049,3.874
97.4743,0.147146,0.0049,3.874
97.9637,0.147146,0.0049,3.874
98.5425,0.147146,0.0049,3.874
99.2068,0.147146,0.0049,3.874
99.9531,0.147146,0.0049,3.874
100.778,0.147146,0.0049,3.874
101.668,0.147146,0.0049,3.874
102.613,0.147146,0.0049,3.874
103.451,0.147146,0.0049,3.874
104.024,0.147146,0.0049,3.874
104.339,0.147146,0.0049,3.874
104.402,0.147146,0.0049,3.874
104.221,0.147146,0.0049,3.874
103.803,0.147146,0.0049,3.874
103.156,0.147146,0.0049,3.874
102.287,0.147146,0.0049,3.874
101.362,0.147146,0.0049,3.874
100.544,0.147146,0.0049,3.874
99.8286,0.147146,0.0049,3.874
99.2167,0.147146,0.0049,3.874
98.7104,0.147146,0.0049,3.874
98.3097,0.147146,0.0049,3.874
98.0144,0.147146,0.0049,3.874
97.8241,0.147146,0.0049,3.874
97.7384,0.147146,0.0049,3.874
97.7567,0.147146,0.0049,3.874
97.8783,0.147146,0.0049,3.874
98.1023,0.147146,0.0049,3.874
98.4279,0.147146,0.0049,3.874
98.8539,0.147146,0.0049,3.874
99.3793,0.147146,0.0049,3.874
100.003,0.147146,0.0049,3.874
100.723,0.147146,0.0049,3.874
101.539,0.147146,0.0049,3.874
102.449,0.147146,0.0049,3.874
103.291,0.147146,0.0049,3.874
103.89,0.147146,0.0049,3.874
104.23,0.147146,0.0049,3.874
104.317,0.147146,0.0049,3.874
104.153,0.147146,0.0049,3.874
103.744,0.147146,0.0049,3.874
103.094,0.147146,0.0049,3.874
102.206,0.147146,0.0049,3.874
101.243,0.147146,0.0049,3.874
100.388,0.147146,0.0049,3.874
99.6648,0.147146,0.0049,3.874
99.0728,0.147146,0.0049,3.874
98.6102,0.147146,0.0049,3.874
98.2752,0.147146,0.0049,3.874
98.066,0.147146,0.0049,3.874
97.9807,0.147146,0.0049,3.874
98.0173,0.147146,0.0049,3.874
98.1738,0.147146,0.0049,3.874
98.448,0.147146,0.0049,3.874
98.8375,0.147146,0.0049,3.874
99.3401,0.147146,0.0049,3.874
99.9534,0.147146,0.0049,3.874
100.675,0.147146,0.0049,3.874
101.502,0.147146,0.0049,3.874
102.432,0.147146,0.0049,3.874
103.315,0.147146,0.0049,3.874
103.966,0.147146,0.0049,3.874
104.349,0.147146,0.0049,3.874
104.468,0.147146,0.0049,3.874
104.328,0.147146,0.0049,3.874
103.936,0.147146,0.0049,3.874
103.296,0.147146,0.0049,3.874
102.414,0.147146,0.0049,3.874
101.436,0.147146,0.0049,3.874
100.552,0.147146,0.0049,3.874
99.8069,0.147146,0.0049,3.874
99.1984,0.147146,0.0049,3.874
98.7238,0.147146,0.0049,3.874
98.3804,0.147146,0.0049,3.874
98.1654,0.147146,0.0049,3.874
98.076,0.147146,0.0049,3.874
98.1091,0.147146,0.0049,3.874
98.2619,0.147146,0.0049,3.874
98.5312,0.147146,0.0049,3.874
98.914,0.147146,0.0049,3.874
99.4071,0.147146,0.0049,3.874
100.007,0.147146,0.0049,3.874
100.711,0.147146,0.0049,3.874
101.516,0.147146,0.0049,3.874
102.417,0.147146,0.0049,3.874
103.287,0.147146,0.0049,3.874
103.943,0.147146,0.0049,3.874
104.329,0.147146,0.0049,3.874
104.451,0.147146,0.0049,3.874
104.315,0.147146,0.0049,3.874
103.928,0.147146,0.0049,3.874
103.296,0.147146,0.0049,3.874
102.425,0.147146,0.0049,3.874
101.439,0.147146,0.0049,3.874
100.52,0.147146,0.0049,3.874
99.7318,0.147146,0.0049,3.874
99.0718,0.147146,0.0049,3.874
98.5366,0.147146,0.0049,3.874
98.1229,0.147146,0.0049,3.874
97.8272,0.147146,0.0049,3.874
97.6461,0.147146,0.0049,3.874
97.5763,0.147146,0.0049,3.874
97.6142,0.147146,0.0049,3.874
97.7563,0.147146,0.0049,3.874
97.999,0.147146,0.0049,3.874
98.3389,0.147146,0.0049,3.874
98.7722,0.147146,0.0049,3.874
99.2953,0.147146,0.0049,3.874
99.9045,0.147146,0.0049,3.874
100.596,0.147146,0.0049,3.874
101.358,0.147146,0.0049,3.874
102.179,0.147146,0.0049,3.874
103.06,0.147146,0.0049,3.874
103.838,0.147146,0.0049,3.874
104.356,0.147146,0.0049,3.874
104.618,0.147146,0.0049,3.874
104.634,0.147146,0.0049,3.874
104.41,0.147146,0.0049,3.874
103.953,0.147146,0.0049,3.874
103.271,0.147146,0.0049,3.874
102.366,0.147146,0.0049,3.874
101.406,0.147146,0.0049,3.874
100.554,0.147146,0.0049,3.874
99.8141,0.147146,0.0049,3.874
99.1846,0.147146,0.0049,3.874
98.6658,0.147146,0.0049,3.874
98.2574,0.147146,0.0049,3.874
97.9591,0.147146,0.0049,3.874
97.7703,0.147146,0.0049,3.874
97.6903,0.147146,0.0049,3.874
97.7183,0.147146,0.0049,3.874
97.8535,0.147146,0.0049,3.874
98.0947,0.147146,0.0049,3.874
98.4409,0.147146,0.0049,3.874
98.8909,0.147146,0.0049,3.874
99.4433,0.147146,0.0049,3.874
100.097,0.147146,0.0049,3.874
100.85,0.147146,0.0049,3.874
101.701,0.147146,0.0049,3.874
102.63,0.147146,0.0049,3.874
103.456,0.147146,0.0049,3.874
104.018,0.147146,0.0049,3.874
104.322,0.147146,0.0049,3.874
104.37,0.147146,0.0049,3.874
104.168,0.147146,0.0049,3.874
103.72,0.147146,0.0049,3.874
103.029,0.147146,0.0049,3.874
102.101,0.147146,0.0049,3.874
101.096,0.147146,0.0049,3.874
100.199,0.147146,0.0049,3.874
99.4355,0.147146,0.0049,3.874
98.8031,0.147146,0.0049,3.874
98.3007,0.147146,0.0049,3.874
97.9266,0.147146,0.0049,3.874
97.679,0.147146,0.0049,3.874
97.556,0.147146,0.0049,3.874
97.5555,0.147146,0.0049,3.874
97.6755,0.147146,0.0049,3.874
97.9137,0.147146,0.0049,3.874
98.268,0.147146,0.0049,3.874
98.7359,0.147146,0.0049,3.874
99.3151,0.147146,0.0049,3.874
100.003,0.147146,0.0049,3.874
100.797,0.147146,0.0049,3.874
101.695,0.147146,0.0049,3.874
102.693,0.147146,0.0049,3.874
103.602,0.147146,0.0049,3.874
104.234,0.147146,0.0049,3.874
104.596,0.147146,0.0049,3.874
104.691,0.147146,0.0049,3.874
104.527,0.147146,0.0049,3.874
104.107,0.147146,0.0049,3.874
103.438,0.147146,0.0049,3.874
102.526,0.147146,0.0049,3.874
101.42,0.147146,0.0049,3.874
100.314,0.147146,0.0049,3.874
99.3499,0.147146,0.0049,3.874
98.5254,0.147146,0.0049,3.874
97.8379,0.147146,0.0049,3.874
97.2848,0.147146,0.0049,3.874
96.8634,0.147146,0.0049,3.874
96.5709,0.147146,0.0049,3.874
96.4044,0.147146,0.0049,3.874
96.361,0.147146,0.0049,3.874
96.4376,0.147146,0.0049,3.874
96.6313,0.147146,0.0049,3.874
96.9388,0.147146,0.0049,3.874
97.357,0.147146,0.0049,3.874
97.8827,0.147146,0.0049,3.874
98.5126,0.147146,0.0049,3.874
99.2433,0.147146,0.0049,3.874
100.072,0.147146,0.0049,3.874
100.994,0.147146,0.0049,3.874
102.007,0.147146,0.0049,3.874
103.107,0.147146,0.0049,3.874
104.107,0.147146,0.0049,3.874
104.826,0.147146,0.0049,3.874
105.272,0.147146,0.0049,3.874
105.45,0.147146,0.0049,3.874
105.367,0.147146,0.0049,3.874
105.029,0.147146,0.0049,3.874
104.444,0.147146,0.0049,3.874
103.618,0.147146,0.0049,3.874
102.559,0.147146,0.0049,3.874
101.273,0.147146,0.0049,3.874
99.9445,0.147146,0.0049,3.874
98.7525,0.147146,0.0049,3.874
97.6935,0.147146,0.0049,3.874
96.7641,0.147146,0.0049,3.874
95.9612,0.147146,0.0049,3.874
95.2812,0.147146,0.0049,3.874
94.7208,0.147146,0.0049,3.874
94.2766,0.147146,0.0049,3.874
93.9452,0.147146,0.0049,3.874
93.7229,0.147146,0.0049,3.874
93.6064,0.147146,0.0049,3.874
93.5921,0.147146,0.0049,3.874
93.6764,0.147146,0.0049,3.874
93.8558,0.147146,0.0049,3.874
94.1266,0.147146,0.0049,3.874
94.4851,0.147146,0.0049,3.874
94.9278,0.147146,0.0049,3.874
95.451,0.147146,0.0049,3.874
96.0499,0.147146,0.0049,3.874
96.7217,0.147146,0.0049,3.874
97.4664,0.147146,0.0049,3.874
98.2836,0.147146,0.0049,3.874
99.1732,0.147146,0.0049,3.874
100.135,0.147146,0.0049,3.874
101.167,0.147146,0.0049,3.874
102.271,0.147146,0.0049,3.874
103.399,0.147146,0.0049,3.874
104.382,0.112747,0.0049,3.874
105.096,0.112747,0.0049,3.874
105.547,0.112747,0.0049,3.874
105.736,0.112747,0.0049,3.874
105.668,0.112747,0.0049,3.874
105.347,0.112747,0.0049,3.874
104.778,0.112747,0.0049,3.874
103.964,0.112747,0.0049,3.874
102.911,0.112747,0.0049,3.874
101.639,0.112747,0.0049,3.874
100.332,0.112747,0.0049,3.874
99.1528,0.112747,0.0049,3.874
98.1014,0.112747,0.0049,3.874
97.1772,0.112747,0.0049,3.874
96.3795,0.112747,0.0049,3.874
95.7073,0.112747,0.0049,3.874
95.1598,0.112747,0.0049,3.874
94.7358,0.112747,0.0049,3.874
94.4339,0.112747,0.0049,3.874
94.2528,0.112747,0.0049,3.874
94.191,0.112747,0.0049,3.874
94.2469,0.112747,0.0049,3.874
94.4188,0.112747,0.0049,3.874
94.7047,0.112747,0.0049,3.874
95.103,0.112747,0.0049,3.874
95.6115,0.112747,0.0049,3.874
96.2281,0.112747,0.0049,3.874
96.9509,0.112747,0.0049,3.874
97.7775,0.112747,0.0049,3.874
98.7057,0.112747,0.0049,3.874
99.7331,0.112747,0.0049,3.874
100.857,0.112747,0.0049,3.874
102.076,0.112747,0.0049,3.874
103.387,0.112747,0.0049,3.874
104.599,0.112747,0.0049,3.874
105.528,0.112747,0.0049,3.874
106.178,0.112747,0.0049,3.874
106.555,0.112747,0.0049,3.874
106.663,0.112747,0.0049,3.874
106.509,0.112747,0.0049,3.874
106.096,0.112747,0.0049,3.874
105.431,0.112747,0.0049,3.874
104.52,0.112747,0.0049,3.874
103.367,0.112747,0.0049,3.874
101.98,0.112747,0.0049,3.874
100.553,0.112747,0.0049,3.874
99.2747,0.112747,0.0049,3.874
98.1431,0.112747,0.0049,3.874
97.1559,0.112747,0.0049,3.874
96.3105,0.112747,0.0049,3.874
95.6046,0.112747,0.0049,3.874
95.0353,0.112747,0.0049,3.874
94.6001,0.112747,0.0049,3.874
94.2961,0.112747,0.0049,3.874
94.1205,0.112747,0.0049,3.874
94.0703,0.112747,0.0049,3.874
94.1425,0.112747,0.0049,3.874
94.3341,0.112747,0.0049,3.874
94.642,0.112747,0.0049,3.874
95.0629,0.112747,0.0049,3.874
95.5937,0.112747,0.0049,3.874
96.2311,0.112747,0.0049,3.874
96.9718,0.112747,0.0049,3.874
97.8123,0.112747,0.0049,3.874
98.7493,0.112747,0.0049,3.874
99.7793,0.112747,0.0049,3.874
100.899,0.112747,0.0049,3.874
102.104,0.112747,0.0049,3.874
103.365,0.112747,0.0049,3.874
104.496,0.112747,0.0049,3.874
105.345,0.112747,0.0049,3.874
105.918,0.112747,0.0049,3.874
106.222,0.112747,0.0049,3.874
106.263,0.112747,0.0049,3.874
106.049,0.112747,0.0049,3.874
105.584,0.112747,0.0049,3.874
104.878,0.112747,0.0049,3.874
103.935,0.112747,0.0049,3.874
102.764,0.112747,0.0049,3.874
101.477,0.112747,0.0049,3.874
100.252,0.112747,0.0049,3.874
99.1592,0.112747,0.0049,3.874
98.1954,0.112747,0.0049,3.874
97.3572,0.112747,0.0049,3.874
96.6411,0.112747,0.0049,3.874
96.0439,0.112747,0.0049,3.874
95.5621,0.112747,0.0049,3.874
95.1923,0.112747,0.0049,3.874
94.9309,0.112747,0.0049,3.874
94.7746,0.112747,0.0049,3.874
94.7197,0.112747,0.0049,3.874
94.7627,0.112747,0.0049,3.874
94.9001,0.112747,0.0049,3.874
95.1283,0.112747,0.0049,3.874
95.4436,0.112747,0.0049,3.874
95.8425,0.112747,0.0049,3.874
96.3198,0.112747,0.0049,3.874
96.8728,0.112747,0.0049,3.874
97.5013,0.112747,0.0049,3.874
98.2052,0.112747,0.0049,3.874
98.9841,0.112747,0.0049,3.874
99.8378,0.112747,0.0049,3.874
100.766,0.112747,0.0049,3.874
101.767,0.112747,0.0049,3.874
102.842,0.112747,0.0049,3.874
103.826,0.112747,0.0049,3.874
104.561,0.112747,0.0049,3.874
105.045,0.112747,0.0049,3.874
105.273,0.112747,0.0049,3.874
105.249,0.112747,0.0049,3.874
104.978,0.112747,0.0049,3.874
104.463,0.112747,0.0049,3.874
103.708,0.112747,0.0049,3.874
102.717,0.112747,0.0049,3.874
101.568,0.112747,0.0049,3.874
100.44,0.112747,0.0049,3.874
99.4374,0.112747,0.0049,3.874
98.5597,0.112747,0.0049,3.874
97.8065,0.112747,0.0049,3.874
97.1767,0.112747,0.0049,3.874
96.6696,0.112747,0.0049,3.874
96.284,0.112747,0.0049,3.874
96.0187,0.112747,0.0049,3.874
95.8723,0.112747,0.0049,3.874
95.8435,0.112747,0.0049,3.874
95.9306,0.112747,0.0049,3.874
96.1319,0.112747,0.0049,3.874
96.4458,0.112747,0.0049,3.874
96.8703,0.112747,0.0049,3.874
97.4035,0.112747,0.0049,3.874
98.0435,0.112747,0.0049,3.874
98.7882,0.112747,0.0049,3.874
99.6353,0.112747,0.0049,3.874
100.583,0.112747,0.0049,3.874
101.628,0.112747,0.0049,3.874
102.769,0.112747,0.0049,3.874
103.852,0.112747,0.0049,3.874
104.692,0.112747,0.0049,3.874
